XP_023806459.1/1-31325	olaTTN/1-29492	21.895	306	196	7	5483	5748	28256	28558	1.08e-10	62.8
XP_023806459.1/1-31325	olaTTN/1-29492	21.875	544	355	19	6672	7168	18048	18568	1.09e-10	62.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.090	443	272	7	5371	5747	29007	29433	1.15e-10	62.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.577	222	149	5	581	799	28244	28454	1.16e-10	62.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.936	218	161	4	4	221	5495	5705	1.17e-10	62.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.172	221	161	4	6007	6216	27172	27392	1.18e-10	62.8
XP_023806459.1/1-31325	olaTTN/1-29492	21.961	255	189	4	4964	5209	27160	27413	1.36e-10	62.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.271	277	145	9	4378	4626	27151	27393	1.47e-10	62.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.043	230	165	6	28643	28865	2771	2995	1.53e-10	62.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.231	195	116	5	3334	3523	2797	2974	1.62e-10	62.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.319	191	108	6	30643	30808	102	290	1.69e-10	62.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.433	1292	839	53	4961	6126	15451	16679	1.75e-10	62.0
XP_023806459.1/1-31325	olaTTN/1-29492	23.457	324	203	7	1613	1933	28958	29239	1.75e-10	62.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.514	257	150	6	577	827	28363	28581	2.02e-10	62.0
XP_023806459.1/1-31325	olaTTN/1-29492	20.858	1002	616	41	4960	5844	25268	26209	2.03e-10	62.0
XP_023806459.1/1-31325	olaTTN/1-29492	21.070	598	408	20	28673	29251	4558	5110	2.23e-10	62.0
XP_023806459.1/1-31325	olaTTN/1-29492	27.273	198	123	7	1029	1209	27182	27375	2.27e-10	61.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.263	198	139	3	6593	6783	27602	27799	2.84e-10	61.6
XP_023806459.1/1-31325	olaTTN/1-29492	29.730	74	52	0	585	658	20255	20328	2.89e-10	61.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.321	224	162	4	5069	5282	27172	27393	3.44e-10	61.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.860	285	180	5	29739	30023	5152	5399	3.47e-10	61.2
XP_023806459.1/1-31325	olaTTN/1-29492	26.286	175	114	7	28675	28844	1735	1899	3.62e-10	61.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.457	243	118	7	28687	28862	879	1120	3.68e-10	61.2
XP_023806459.1/1-31325	olaTTN/1-29492	29.208	202	135	6	4994	5189	27597	27796	4.03e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	24.876	201	142	6	28671	28866	4	200	4.17e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.185	302	191	8	4371	4633	28272	28568	4.24e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.923	182	124	5	4719	4892	27602	27782	4.34e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	24.084	191	139	3	6498	6683	4	193	4.49e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.058	399	278	11	4717	5096	20642	21030	4.49e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.963	270	149	5	29810	30025	28993	29257	4.84e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.582	335	214	11	30412	30743	5492	5787	4.88e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.952	525	343	13	4621	5097	20929	21429	4.92e-10	60.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.907	227	169	3	4	229	4932	5153	5.53e-10	60.5
XP_023806459.1/1-31325	olaTTN/1-29492	28.488	172	115	4	6418	6581	27613	27784	5.92e-10	60.5
XP_023806459.1/1-31325	olaTTN/1-29492	25.472	212	149	5	7063	7267	27203	27412	6.32e-10	60.5
XP_023806459.1/1-31325	olaTTN/1-29492	23.678	397	248	12	6419	6784	19577	19949	7.79e-10	60.1
XP_023806459.1/1-31325	olaTTN/1-29492	24.252	301	175	12	29726	30026	1845	2092	7.86e-10	60.1
XP_023806459.1/1-31325	olaTTN/1-29492	27.857	140	96	2	7421	7555	14041	14180	8.26e-10	60.1
XP_023806459.1/1-31325	olaTTN/1-29492	22.647	340	220	11	29720	30031	1414	1738	8.47e-10	60.1
XP_023806459.1/1-31325	olaTTN/1-29492	22.670	397	260	11	5291	5658	25037	25415	1.03e-09	59.7
XP_023806459.1/1-31325	olaTTN/1-29492	21.719	221	152	4	3211	3427	27187	27390	1.04e-09	59.7
XP_023806459.1/1-31325	olaTTN/1-29492	35.106	94	61	0	104	197	29012	29105	1.07e-09	59.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.532	526	332	16	7072	7549	22045	22532	1.23e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	20.301	931	582	38	4729	5558	24245	25116	1.24e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	21.019	471	290	13	4843	5251	29042	29492	1.25e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	19.346	1039	687	37	5765	6704	26822	27808	1.29e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	24.790	238	159	5	29695	29919	537	767	1.39e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	21.701	1258	765	56	6329	7456	15910	17077	1.41e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	22.697	445	286	15	5269	5677	14456	14878	1.46e-09	59.3
XP_023806459.1/1-31325	olaTTN/1-29492	21.450	331	204	7	30431	30757	29180	29458	1.57e-09	58.9
XP_023806459.1/1-31325	olaTTN/1-29492	19.847	262	153	4	29712	29921	2906	3162	1.64e-09	58.9
XP_023806459.1/1-31325	olaTTN/1-29492	21.611	509	347	16	7068	7542	15898	16388	1.78e-09	58.9
XP_023806459.1/1-31325	olaTTN/1-29492	21.118	322	189	5	3167	3432	28949	29261	1.97e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	24.940	417	255	14	6683	7063	14466	14860	1.98e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	24.742	291	174	9	30450	30735	5623	5873	2.02e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	24.710	259	138	8	1149	1401	28364	28571	2.02e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	27.372	274	159	12	2300	2561	29011	29256	2.05e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	20.231	1211	814	46	4452	5558	15511	16673	2.31e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.343	367	195	8	4	301	29010	29355	2.45e-09	58.5
XP_023806459.1/1-31325	olaTTN/1-29492	26.667	165	111	5	10779	10933	11	175	2.55e-09	58.2
XP_023806459.1/1-31325	olaTTN/1-29492	27.219	169	113	5	10	178	8308	8466	2.57e-09	58.2
XP_023806459.1/1-31325	olaTTN/1-29492	19.552	670	381	23	10590	11116	542	1196	2.82e-09	58.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.306	841	502	37	6690	7448	22861	23640	2.96e-09	58.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.493	481	310	19	6616	7063	13019	13474	3.09e-09	58.2
XP_023806459.1/1-31325	olaTTN/1-29492	21.067	750	441	32	553	1247	8993	9646	3.12e-09	58.2
XP_023806459.1/1-31325	olaTTN/1-29492	24.700	417	244	16	6517	6896	18483	18866	3.62e-09	57.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.601	411	259	12	6684	7063	20641	21027	3.71e-09	57.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	172	119	4	7	178	8750	8911	4.04e-09	57.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.570	1298	799	50	4414	5563	23118	24331	4.07e-09	57.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.931	423	249	15	584	996	8844	9199	4.39e-09	57.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.077	208	142	6	30569	30767	948	1146	4.46e-09	57.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.143	280	149	6	7221	7435	3307	3582	5.06e-09	57.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.947	565	345	23	6654	7159	25685	26212	5.50e-09	57.4
XP_023806459.1/1-31325	olaTTN/1-29492	33.333	96	64	0	28673	28768	544	639	6.60e-09	57.0
XP_023806459.1/1-31325	olaTTN/1-29492	20.399	853	536	29	6692	7460	15899	16692	6.71e-09	57.0
XP_023806459.1/1-31325	olaTTN/1-29492	23.605	233	153	5	29722	29937	1277	1501	6.94e-09	57.0
XP_023806459.1/1-31325	olaTTN/1-29492	21.453	592	411	23	28671	29248	4462	5013	7.30e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	29.245	106	70	2	568	668	22418	22523	7.61e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.561	642	438	20	4625	5224	22035	22646	7.93e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	31.818	110	72	2	29939	30046	550	658	8.34e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.260	292	196	9	31035	31323	5231	5494	8.63e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.404	285	185	8	31047	31322	4489	4743	8.77e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	23.832	214	128	5	29712	29921	11	193	9.07e-09	56.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.300	287	175	5	4438	4717	29012	29257	9.61e-09	56.2
XP_023806459.1/1-31325	olaTTN/1-29492	22.030	404	277	12	6514	6896	19579	19965	1.14e-08	56.2
XP_023806459.1/1-31325	olaTTN/1-29492	27.805	205	134	7	6696	6892	27611	27809	1.17e-08	56.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.077	182	134	3	6591	6767	4	184	1.28e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	31.852	135	88	3	912	1045	27217	27348	1.31e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.751	209	129	6	29825	30024	2795	2990	1.35e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.134	298	208	6	6234	6519	29180	29459	1.44e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.660	141	95	5	28687	28821	1030	1169	1.47e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.917	336	234	9	30417	30735	1401	1728	1.48e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.455	308	218	8	31021	31323	5588	5873	1.60e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	29.670	91	64	0	30644	30734	5120	5210	1.61e-08	55.8
XP_023806459.1/1-31325	olaTTN/1-29492	37.500	80	49	1	30428	30507	3400	3478	1.64e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	21.879	809	511	30	17451	18215	4948	5679	1.74e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.559	297	189	8	5011	5268	28253	28547	1.74e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	21.069	318	208	7	4547	4823	28256	28571	1.81e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	19.154	402	289	12	10766	11139	4456	4849	1.83e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.311	502	352	13	6690	7158	23543	24039	1.83e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	38.776	98	54	3	896	991	28467	28560	1.94e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.912	419	243	16	7265	7652	16304	16673	1.99e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.388	335	198	7	822	1156	3332	3604	2.00e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	28.378	148	97	3	27136	27283	5645	5783	2.04e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	26.923	130	92	1	67	193	20894	21023	2.04e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	28.571	210	130	7	7446	7652	27600	27792	2.11e-08	55.5
XP_023806459.1/1-31325	olaTTN/1-29492	20.690	261	152	5	29051	29258	848	1106	2.16e-08	55.1
XP_023806459.1/1-31325	olaTTN/1-29492	21.099	801	511	33	4447	5175	21759	22510	2.53e-08	55.1
XP_023806459.1/1-31325	olaTTN/1-29492	20.553	506	327	13	7053	7546	29002	29444	2.73e-08	55.1
XP_023806459.1/1-31325	olaTTN/1-29492	23.618	199	143	7	6	200	27203	27396	2.82e-08	54.7
XP_023806459.1/1-31325	olaTTN/1-29492	26.812	138	92	2	20673	20803	5677	5812	2.92e-08	54.7
XP_023806459.1/1-31325	olaTTN/1-29492	32.584	89	60	0	16062	16150	29357	29445	2.97e-08	54.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.647	402	268	12	6127	6500	17382	17760	3.15e-08	54.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.839	691	386	33	576	1151	7667	8311	3.39e-08	54.7
XP_023806459.1/1-31325	olaTTN/1-29492	26.627	169	117	3	30569	30734	28937	29101	3.39e-08	54.7
XP_023806459.1/1-31325	olaTTN/1-29492	22.801	307	192	10	6720	6986	28276	28577	3.81e-08	54.3
XP_023806459.1/1-31325	olaTTN/1-29492	23.370	184	128	2	30353	30533	962	1135	4.25e-08	54.3
XP_023806459.1/1-31325	olaTTN/1-29492	23.134	402	254	15	6691	7063	21754	22129	4.25e-08	54.3
XP_023806459.1/1-31325	olaTTN/1-29492	22.258	310	196	8	30431	30738	4855	5121	4.77e-08	53.9
XP_023806459.1/1-31325	olaTTN/1-29492	30.435	92	64	0	17446	17537	5130	5221	4.81e-08	53.9
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	108	80	1	560	667	22019	22125	5.55e-08	53.9
XP_023806459.1/1-31325	olaTTN/1-29492	22.877	424	254	14	6488	6876	14475	14860	5.69e-08	53.9
XP_023806459.1/1-31325	olaTTN/1-29492	25.296	253	164	7	6772	7013	27592	27830	5.69e-08	53.9
XP_023806459.1/1-31325	olaTTN/1-29492	21.429	546	339	21	6978	7476	24245	24747	6.03e-08	53.9
XP_023806459.1/1-31325	olaTTN/1-29492	21.088	441	257	14	7074	7449	10953	11367	6.19e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	20.400	250	188	6	28666	28909	5583	5827	6.29e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	26.163	172	112	6	1769	1930	27204	27370	6.67e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	29.204	113	71	3	21741	21846	514	624	6.72e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	23.140	121	89	2	77	194	15468	15587	7.07e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.222	441	285	17	10241	10663	29018	29418	7.25e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	28.780	205	133	6	5650	5844	27595	27796	7.81e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	21.583	417	260	13	4445	4821	14479	14868	7.88e-08	53.5
XP_023806459.1/1-31325	olaTTN/1-29492	22.772	202	149	5	7060	7255	27599	27799	8.15e-08	53.1
XP_023806459.1/1-31325	olaTTN/1-29492	23.358	411	233	18	23233	23608	1625	1988	8.28e-08	53.1
XP_023806459.1/1-31325	olaTTN/1-29492	23.177	384	241	13	5590	5939	23967	24330	8.78e-08	53.1
XP_023806459.1/1-31325	olaTTN/1-29492	21.253	894	573	42	5805	6612	22808	23656	9.55e-08	53.1
XP_023806459.1/1-31325	olaTTN/1-29492	34.483	87	57	0	27192	27278	5126	5212	1.00e-07	53.1
XP_023806459.1/1-31325	olaTTN/1-29492	22.038	422	240	15	10330	10677	550	956	1.05e-07	53.1
XP_023806459.1/1-31325	olaTTN/1-29492	27.957	93	66	1	30653	30744	14480	14572	1.12e-07	52.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.531	147	107	1	529	674	29116	29262	1.14e-07	52.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.711	83	60	0	20692	20774	29173	29255	1.19e-07	52.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.612	134	86	5	67	193	17336	17465	1.31e-07	52.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.436	312	195	9	30416	30727	9105	9369	1.36e-07	52.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.389	157	98	4	4949	5096	10192	10341	1.36e-07	52.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.202	554	365	20	4696	5201	11635	12170	1.38e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.579	950	581	38	4960	5807	18011	18898	1.38e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.364	220	155	2	6874	7075	3387	3606	1.46e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	27.957	93	67	0	578	670	27203	27295	1.50e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	33.333	108	67	2	30629	30736	1389	1491	1.54e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	27.273	88	63	1	30652	30738	20255	20342	1.55e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	33.333	93	59	2	578	667	14764	14856	1.66e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	28.682	129	86	3	66	188	14428	14556	1.74e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.762	386	263	12	25419	25789	5414	5775	1.77e-07	52.4
XP_023806459.1/1-31325	olaTTN/1-29492	19.136	810	546	29	26104	26874	5037	5776	1.86e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	29.379	177	114	5	6973	7142	14077	14249	1.89e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	28.283	99	68	1	7062	7160	23546	23641	1.91e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	28.467	137	85	3	6647	6783	14046	14169	1.94e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	21.481	405	289	11	4893	5278	13766	14160	1.96e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	29.508	122	85	1	1120	1240	14735	14856	1.99e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.519	181	120	5	7351	7527	20251	20422	2.01e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	22.051	195	146	4	4438	4626	27602	27796	2.01e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	19.565	414	293	9	5576	5968	25043	25437	2.06e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	20.377	265	154	7	29027	29248	509	759	2.11e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	31.765	85	58	0	7076	7160	10258	10342	2.31e-07	52.0
XP_023806459.1/1-31325	olaTTN/1-29492	29.661	118	78	3	77	189	14735	14852	2.37e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.891	119	84	2	21340	21458	77	192	2.39e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.171	363	200	17	4492	4813	13139	13474	2.39e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	28.676	136	89	5	18088	18221	70	199	2.47e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.837	416	247	16	6978	7352	13096	13478	2.49e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.623	154	97	5	29855	30008	6126	6263	2.51e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	25.632	277	151	12	2334	2557	28276	28550	2.51e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	27.481	131	80	5	14931	15057	5567	5686	2.56e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.000	200	135	7	1	197	6094	6283	2.69e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.734	888	527	33	6669	7448	19121	19948	2.69e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.176	850	551	33	27194	27996	5034	5811	2.71e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.964	415	282	15	6128	6518	16298	16690	2.73e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.944	231	157	7	29066	29282	1635	1858	2.78e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	28.070	114	80	2	898	1009	27602	27715	2.83e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.918	392	277	11	5007	5376	13094	13474	2.90e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.773	828	551	27	6405	7158	14468	15264	2.92e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	31.788	151	89	5	30586	30734	4605	4743	3.02e-07	51.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.644	827	557	31	17468	18265	4778	5542	3.18e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	21.250	240	128	2	6022	6200	29003	29242	3.20e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	28.750	80	57	0	22462	22541	554	633	3.28e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	29.670	91	61	2	7563	7653	29347	29434	3.42e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	21.106	687	433	26	6976	7603	17674	18310	3.66e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	21.490	577	393	21	5293	5830	23955	24510	3.66e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	31.818	66	45	0	592	657	18077	18142	3.69e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	20.918	392	279	13	16741	17122	5399	5769	3.78e-07	51.2
XP_023806459.1/1-31325	olaTTN/1-29492	29.412	102	68	3	560	658	25299	25399	4.05e-07	50.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.819	293	185	7	30448	30737	5248	5496	4.82e-07	50.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.733	101	73	1	30407	30507	3063	3162	4.90e-07	50.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.703	148	94	4	21340	21482	5097	5236	4.94e-07	50.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.430	465	307	17	10597	11040	29017	29439	5.24e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.197	127	92	1	78	201	19823	19949	5.29e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.911	281	156	10	30448	30721	4778	5010	5.37e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.724	116	78	2	78	186	22398	22513	5.37e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	31.068	103	68	2	1435	1534	29012	29114	5.42e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	28.750	80	55	1	23940	24019	555	632	5.51e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	19.500	600	420	16	4621	5178	19847	20425	5.56e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.616	818	491	38	6742	7476	11325	12083	5.70e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.203	123	86	2	78	195	27173	27294	5.75e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.924	554	313	26	5839	6321	14760	15270	6.09e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.766	214	152	4	5751	5956	27602	27814	6.19e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.221	154	99	6	8	161	8040	8183	6.30e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	31.818	88	53	3	9151	9236	29162	29244	6.30e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.517	145	103	2	7319	7460	15463	15605	6.46e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	32.727	110	71	2	15662	15768	5130	5239	6.57e-07	50.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.980	196	142	3	29068	29262	4558	4747	6.85e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	31.538	130	79	3	19572	19701	5098	5217	7.02e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	26.667	105	74	1	566	667	14058	14162	7.20e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	30.233	129	82	3	6100	6220	14041	14169	7.38e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	29.358	109	76	1	4533	4640	29346	29454	7.38e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	23.129	147	100	3	24966	25109	65	201	7.63e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	21.642	536	311	18	20290	20781	4747	5217	7.69e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	20.623	257	191	6	4842	5092	27143	27392	8.36e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	24.457	184	109	4	17446	17600	15	197	8.51e-07	50.1
XP_023806459.1/1-31325	olaTTN/1-29492	23.926	326	185	13	6645	6927	22392	22697	9.17e-07	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.939	511	319	17	20289	20764	5402	5862	9.25e-07	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	32.632	95	58	3	31232	31322	14070	14162	1.02e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	21.585	366	266	7	21101	21457	5421	5774	1.04e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	19.765	597	414	16	4811	5367	20642	21213	1.04e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	30.337	89	61	1	30652	30739	25326	25414	1.06e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.803	274	189	5	31050	31322	4964	5210	1.07e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	21.480	419	270	14	5855	6239	23955	24348	1.11e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	26.667	90	66	0	5007	5096	13388	13477	1.12e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.248	242	179	5	5627	5856	27166	27405	1.13e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	22.041	490	333	17	6976	7442	21757	22220	1.14e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	20.974	801	519	26	21093	21846	5130	5863	1.16e-06	49.7
XP_023806459.1/1-31325	olaTTN/1-29492	19.355	434	258	11	4733	5096	10955	11366	1.17e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	24.841	157	112	3	7308	7460	14027	14181	1.21e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	34.043	94	60	2	29067	29160	3072	3163	1.24e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	19.923	522	372	15	25419	25926	4851	5340	1.39e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	18.538	383	237	9	30390	30737	4967	5309	1.40e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	27.723	101	70	1	6122	6219	22426	22526	1.40e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	30.864	81	56	0	30654	30734	27212	27292	1.44e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	23.923	418	243	17	7266	7652	14483	14856	1.48e-06	49.3
XP_023806459.1/1-31325	olaTTN/1-29492	29.286	140	88	3	14204	14342	78	207	1.53e-06	48.9
XP_023806459.1/1-31325	olaTTN/1-29492	26.357	129	89	3	24584	24712	78	200	1.55e-06	48.9
XP_023806459.1/1-31325	olaTTN/1-29492	23.717	565	341	23	5423	5938	25686	26209	1.59e-06	48.9
XP_023806459.1/1-31325	olaTTN/1-29492	22.921	445	276	16	4888	5288	14445	14866	1.64e-06	48.9
XP_023806459.1/1-31325	olaTTN/1-29492	33.684	95	61	2	17037	17129	1633	1727	1.66e-06	48.9
XP_023806459.1/1-31325	olaTTN/1-29492	20.600	500	336	19	24627	25108	5230	5686	1.66e-06	48.9
