olaTTNIg86	TTNA165	28.358	67	47	1	19	84	18	84	4.56e-07	35.0
olaTTNIg86	TTNA164	26.866	67	49	0	19	85	15	81	2.09e-06	33.1
olaTTNIg86	TTNA4	36.667	30	19	0	13	42	9	38	5.62e-05	29.6
olaTTNIg86	TTNA18	26.923	104	59	5	1	93	1	98	1.28e-04	28.5
olaTTNIg86	TTNI106	33.333	54	32	2	30	81	28	79	1.56e-04	28.1
olaTTNIg86	TTNA169	28.571	77	52	2	19	92	22	98	3.07e-04	27.3
olaTTNIg86	TTNA169	28.571	21	15	0	23	43	4	24	5.2	15.8
olaTTNIg86	TTNA168	28.125	32	23	0	9	40	5	36	0.81	17.7
olaTTNIg87	TTNA87	62.366	93	35	0	1	93	2	94	5.94e-43	126
olaTTNIg87	TTNA109	56.989	93	40	0	1	93	2	94	2.16e-39	117
olaTTNIg87	TTNA76	56.989	93	40	0	1	93	2	94	1.31e-38	115
olaTTNIg87	TTNA98	52.688	93	44	0	1	93	2	94	4.16e-36	108
olaTTNIg87	TTNA65	49.462	93	47	0	1	93	2	94	9.03e-35	105
olaTTNIg87	TTNA153	53.763	93	43	0	1	93	1	93	3.26e-33	101
olaTTNIg87	TTNA142	45.161	93	51	0	1	93	2	94	1.81e-30	94.7
olaTTNIg87	TTNA120	46.237	93	50	0	1	93	1	93	1.18e-27	87.4
olaTTNIg87	TTNA54	41.053	95	54	1	1	93	2	96	1.84e-24	79.3
olaTTNIg87	TTNA131	44.792	96	50	2	1	93	2	97	3.05e-24	79.0
olaTTNIg87	TTNA43	41.667	96	51	2	1	93	2	95	3.52e-24	79.0
olaTTNIg87	TTNA160	34.783	92	60	0	1	92	1	92	4.49e-22	73.6
olaTTNIg87	TTNA22	34.409	93	61	0	1	93	2	94	3.50e-21	71.2
olaTTNIg87	TTNA50	38.947	95	56	1	1	93	2	96	1.12e-20	70.1
olaTTNIg87	TTNA15	35.922	103	56	2	1	93	1	103	1.25e-20	70.1
olaTTNIg87	TTNA68	36.842	95	58	1	1	93	1	95	1.24e-19	67.4
olaTTNIg87	TTNA72	36.842	95	58	1	1	93	2	96	1.84e-19	66.6
olaTTNIg87	TTNA57	36.458	96	55	3	1	92	1	94	2.28e-19	66.6
olaTTNIg87	TTNA83	37.895	95	57	1	1	93	2	96	2.46e-19	66.6
olaTTNIg87	TTNA36	35.789	95	59	1	1	93	2	96	3.42e-19	66.2
olaTTNIg87	TTNA90	40.244	82	47	1	14	93	11	92	8.69e-19	65.1
olaTTNIg87	TTNA127	36.842	95	58	1	1	93	1	95	2.01e-18	64.3
olaTTNIg87	TTNA94	35.789	95	59	2	1	93	1	95	2.09e-18	63.9
olaTTNIg87	TTNA116	33.684	95	61	1	1	93	2	96	2.53e-18	63.9
olaTTNIg87	TTNA101	40.244	82	47	1	14	93	11	92	2.70e-18	63.5
olaTTNIg87	TTNA105	32.292	96	62	1	1	93	2	97	6.25e-18	62.8
olaTTNIg87	TTNA145	37.234	94	57	1	1	92	1	94	2.08e-17	61.6
olaTTNIg87	TTNA8	35.106	94	60	1	1	93	2	95	2.17e-17	61.6
olaTTNIg87	TTNA123	33.684	95	61	1	1	93	2	96	2.27e-17	61.6
olaTTNIg87	TTNA149	37.500	96	57	2	1	93	2	97	3.40e-17	61.2
olaTTNIg87	TTNA79	39.080	87	51	1	9	93	7	93	1.14e-16	59.7
olaTTNIg87	TTNA46	38.554	83	49	1	13	93	10	92	1.24e-16	59.3
olaTTNIg87	TTNA39	34.409	93	57	2	5	93	4	96	1.88e-16	59.3
olaTTNIg87	TTNA25	36.364	88	54	1	8	93	7	94	2.63e-16	58.5
olaTTNIg87	TTNA32	34.737	95	60	1	1	93	2	96	4.79e-16	58.2
olaTTNIg87	TTNA138	32.632	95	62	1	1	93	2	96	7.63e-16	57.8
olaTTNIg87	TTNA112	40.000	80	46	1	16	93	13	92	1.55e-15	56.6
olaTTNIg87	TTNA29	33.333	93	62	0	1	93	2	94	1.97e-15	56.6
olaTTNIg87	TTNI107	34.737	95	60	1	1	93	2	96	7.03e-15	55.1
olaTTNIg87	TTNA156	32.632	95	62	1	1	93	1	95	7.33e-15	55.1
olaTTNIg87	TTNA61	35.417	96	59	2	1	93	2	97	1.75e-14	54.3
olaTTNIg87	TTNA134	34.568	81	51	1	1	79	1	81	1.88e-13	51.6
olaTTNIg87	TTNA165	30.208	96	64	2	1	93	1	96	9.80e-13	49.7
olaTTNIg87	TTNA1	33.333	90	57	2	5	92	4	92	1.33e-12	49.3
olaTTNIg87	TTNA169	32.911	79	50	2	18	93	22	100	4.63e-11	45.4
olaTTNIg87	TTNA18	32.979	94	54	2	8	92	5	98	4.84e-11	45.4
olaTTNIg87	TTNA11	32.584	89	52	2	13	93	15	103	4.43e-10	42.7
olaTTNIg87	TTNI106	36.667	60	36	1	21	78	20	79	1.14e-09	41.6
olaTTNIg87	TTNA4	28.448	116	52	3	9	93	6	121	8.65e-08	37.4
olaTTNIg87	TTNA164	32.500	80	49	2	7	81	1	80	3.87e-07	35.0
olaTTNIg87	TTNA168	26.562	64	41	2	23	81	20	82	1.85e-04	27.7
olaTTNIg88	TTNA90	57.609	92	39	0	1	92	1	92	1.59e-39	117
olaTTNIg88	TTNA101	41.304	92	54	0	1	92	1	92	1.17e-29	92.4
olaTTNIg88	TTNA79	43.478	92	52	0	1	92	2	93	7.08e-27	85.5
olaTTNIg88	TTNA112	42.391	92	53	0	1	92	1	92	1.35e-25	82.4
olaTTNIg88	TTNA123	46.591	88	45	1	7	92	9	96	2.02e-24	79.3
olaTTNIg88	TTNA68	48.684	76	39	0	17	92	20	95	2.80e-20	68.9
olaTTNIg88	TTNA83	37.037	81	51	0	12	92	16	96	8.42e-18	62.4
olaTTNIg88	TTNA134	35.714	84	54	0	8	91	11	94	3.38e-17	60.8
olaTTNIg88	TTNA57	39.024	82	50	0	10	91	13	94	6.27e-17	60.5
olaTTNIg88	TTNA50	35.294	85	55	0	8	92	12	96	1.65e-15	56.6
olaTTNIg88	TTNA36	36.585	82	52	0	11	92	15	96	1.77e-15	56.6
olaTTNIg88	TTNA131	38.462	78	47	1	16	92	20	97	1.11e-14	54.7
olaTTNIg88	TTNA105	37.805	82	50	1	12	92	16	97	1.22e-14	54.3
olaTTNIg88	TTNA65	43.210	81	42	2	14	92	16	94	2.21e-14	53.9
olaTTNIg88	TTNA116	30.667	75	52	0	18	92	22	96	4.92e-14	52.8
olaTTNIg88	TTNA156	34.524	84	53	1	11	92	12	95	5.48e-14	52.8
olaTTNIg88	TTNA61	38.028	71	44	0	22	92	27	97	6.39e-14	52.8
olaTTNIg88	TTNI107	30.233	86	60	0	7	92	11	96	1.00e-13	52.0
olaTTNIg88	TTNA54	36.620	71	45	0	22	92	26	96	3.37e-13	50.8
olaTTNIg88	TTNA29	34.783	69	43	1	24	92	28	94	5.02e-13	50.4
olaTTNIg88	TTNA138	27.907	86	62	0	7	92	11	96	1.18e-12	49.3
olaTTNIg88	TTNA145	36.486	74	47	0	18	91	21	94	1.93e-12	48.9
olaTTNIg88	TTNA160	34.940	83	50	2	11	91	12	92	2.32e-12	48.5
olaTTNIg88	TTNA25	32.836	67	45	0	26	92	28	94	2.42e-12	48.5
olaTTNIg88	TTNA94	27.160	81	59	0	12	92	15	95	1.23e-11	46.6
olaTTNIg88	TTNA72	32.877	73	49	0	20	92	24	96	1.66e-11	46.6
olaTTNIg88	TTNA98	31.507	73	48	1	20	92	24	94	1.92e-11	46.2
olaTTNIg88	TTNA46	24.675	77	58	0	16	92	16	92	2.11e-11	46.2
olaTTNIg88	TTNA149	26.374	91	67	0	2	92	7	97	2.58e-11	45.8
olaTTNIg88	TTNA142	31.522	92	60	2	2	92	5	94	3.31e-11	45.4
olaTTNIg88	TTNA164	26.667	90	66	0	1	90	1	90	4.07e-11	45.4
olaTTNIg88	TTNA153	33.803	71	45	1	22	92	25	93	4.63e-11	45.1
olaTTNIg88	TTNA120	31.579	76	50	1	17	92	20	93	4.83e-11	45.1
olaTTNIg88	TTNA127	34.146	82	48	1	11	92	20	95	6.37e-11	45.1
olaTTNIg88	TTNA32	32.099	81	53	1	14	92	16	96	1.08e-10	44.3
olaTTNIg88	TTNA1	26.316	76	56	0	16	91	17	92	1.63e-10	43.9
olaTTNIg88	TTNA8	35.065	77	49	1	16	92	20	95	2.12e-10	43.5
olaTTNIg88	TTNA39	29.762	84	57	1	11	92	13	96	7.72e-10	42.0
olaTTNIg88	TTNA76	32.394	71	46	1	22	92	26	94	1.34e-09	41.6
olaTTNIg88	TTNA169	28.235	85	58	2	11	92	16	100	1.66e-09	41.2
olaTTNIg88	TTNA18	30.488	82	50	1	17	91	17	98	1.10e-08	39.3
olaTTNIg88	TTNA109	35.211	71	44	1	22	92	26	94	3.83e-08	37.7
olaTTNIg88	TTNA22	29.630	81	55	1	12	92	16	94	5.99e-08	37.0
olaTTNIg88	TTNA87	29.577	71	48	1	22	92	26	94	9.64e-08	36.6
olaTTNIg88	TTNA43	31.429	70	45	2	24	92	28	95	4.44e-07	35.0
olaTTNIg88	TTNA11	22.449	98	68	2	3	92	6	103	1.09e-06	33.9
olaTTNIg88	TTNA165	22.917	96	70	2	1	92	1	96	1.42e-06	33.5
olaTTNIg88	TTNA4	25.439	114	56	3	8	92	8	121	6.01e-06	32.3
olaTTNIg88	TTNI106	29.032	62	44	0	18	79	20	81	9.95e-06	31.2
olaTTNIg88	TTNA168	24.096	83	59	2	1	80	1	82	1.00e-05	31.2
olaTTNIg88	TTNA15	26.923	78	47	2	24	92	27	103	1.01e-05	31.6
olaTTNIg89	TTNA94	46.316	95	51	0	1	95	1	95	5.86e-34	103
olaTTNIg89	TTNA83	45.263	95	52	0	1	95	2	96	2.83e-31	97.1
olaTTNIg89	TTNA105	43.750	96	53	1	1	95	2	97	1.77e-28	89.7
olaTTNIg89	TTNA72	44.211	95	53	0	1	95	2	96	1.17e-26	85.1
olaTTNIg89	TTNA116	40.000	95	57	0	1	95	2	96	3.52e-26	84.0
olaTTNIg89	TTNA79	38.095	84	52	0	12	95	10	93	1.51e-20	69.7
olaTTNIg89	TTNA46	38.554	83	51	0	13	95	10	92	4.83e-20	68.2
olaTTNIg89	TTNA127	34.483	87	57	0	9	95	9	95	2.70e-19	66.6
olaTTNIg89	TTNA142	30.526	95	64	1	1	95	2	94	5.58e-18	63.2
olaTTNIg89	TTNA149	38.542	96	58	1	1	95	2	97	1.76e-17	62.0
olaTTNIg89	TTNA8	34.737	95	61	1	1	95	2	95	5.54e-17	60.5
olaTTNIg89	TTNA101	35.714	84	54	0	12	95	9	92	5.80e-17	60.5
olaTTNIg89	TTNA43	35.417	96	59	2	1	95	2	95	9.32e-17	60.1
olaTTNIg89	TTNA61	36.458	96	60	1	1	95	2	97	1.14e-16	59.7
olaTTNIg89	TTNA138	29.474	95	67	0	1	95	2	96	1.72e-16	59.3
olaTTNIg89	TTNA29	32.632	95	62	1	1	95	2	94	3.73e-16	58.5
olaTTNIg89	TTNA160	30.851	94	63	1	1	94	1	92	4.48e-16	58.2
olaTTNIg89	TTNA90	28.571	91	64	1	5	95	3	92	7.28e-16	57.8
olaTTNIg89	TTNA109	30.526	95	64	1	1	95	2	94	8.05e-16	57.4
olaTTNIg89	TTNA145	36.585	82	52	0	13	94	13	94	1.22e-15	57.0
olaTTNIg89	TTNA112	29.762	84	59	0	12	95	9	92	4.17e-15	55.8
olaTTNIg89	TTNA123	31.395	86	59	0	10	95	11	96	4.19e-15	55.8
olaTTNIg89	TTNA98	30.526	95	64	1	1	95	2	94	4.86e-15	55.5
olaTTNIg89	TTNA50	29.474	95	67	0	1	95	2	96	6.39e-15	55.5
olaTTNIg89	TTNA39	31.250	96	64	1	2	95	1	96	8.94e-15	55.1
olaTTNIg89	TTNA22	36.842	95	58	1	1	95	2	94	9.52e-15	54.7
olaTTNIg89	TTNA36	32.632	95	64	0	1	95	2	96	9.65e-15	54.7
olaTTNIg89	TTNA65	29.474	95	65	1	1	95	2	94	1.42e-14	54.3
olaTTNIg89	TTNI107	30.526	95	66	0	1	95	2	96	2.29e-14	53.9
olaTTNIg89	TTNA76	25.263	95	69	1	1	95	2	94	4.23e-14	53.1
olaTTNIg89	TTNA165	32.911	79	52	1	18	95	18	96	4.57e-14	53.1
olaTTNIg89	TTNA32	26.316	95	70	0	1	95	2	96	4.83e-14	53.1
olaTTNIg89	TTNA1	32.941	85	57	0	10	94	8	92	7.03e-14	52.4
olaTTNIg89	TTNA131	29.474	95	64	1	1	92	2	96	7.69e-14	52.4
olaTTNIg89	TTNA11	35.443	79	45	2	12	84	14	92	8.58e-14	52.8
olaTTNIg89	TTNA87	30.526	95	64	1	1	95	2	94	9.42e-14	52.4
olaTTNIg89	TTNA54	26.316	95	70	0	1	95	2	96	2.99e-13	50.8
olaTTNIg89	TTNA120	29.474	95	65	1	1	95	1	93	3.15e-13	50.8
olaTTNIg89	TTNA25	29.885	87	61	0	9	95	8	94	6.23e-13	50.1
olaTTNIg89	TTNA156	30.588	85	59	0	11	95	11	95	8.24e-13	49.7
olaTTNIg89	TTNA68	28.736	87	62	0	9	95	9	95	9.48e-13	49.7
olaTTNIg89	TTNA153	28.736	87	60	1	9	95	9	93	1.06e-12	49.7
olaTTNIg89	TTNA57	27.027	74	54	0	21	94	21	94	1.43e-12	49.3
olaTTNIg89	TTNA15	26.214	103	68	2	1	95	1	103	2.33e-12	48.9
olaTTNIg89	TTNA134	26.829	82	60	0	13	94	13	94	5.67e-12	47.8
olaTTNIg89	TTNA164	24.096	83	63	0	11	93	8	90	5.20e-10	42.7
olaTTNIg89	TTNI106	39.286	56	34	0	29	84	28	83	5.59e-10	42.4
olaTTNIg89	TTNA4	23.009	113	58	2	12	95	9	121	7.21e-09	40.0
olaTTNIg89	TTNA18	29.487	78	46	2	15	84	12	88	5.37e-08	37.4
olaTTNIg89	TTNA169	25.714	70	51	1	18	86	22	91	7.33e-07	34.7
olaTTNIg89	TTNA168	22.581	62	46	2	25	84	22	83	4.65e-05	29.6
olaTTNIg90	TTNA98	69.892	93	28	0	2	94	2	94	3.56e-49	142
olaTTNIg90	TTNA87	52.688	93	44	0	2	94	2	94	3.35e-35	106
olaTTNIg90	TTNA109	47.872	94	49	0	1	94	1	94	9.23e-33	100
olaTTNIg90	TTNA76	47.872	94	49	0	1	94	1	94	2.05e-32	99.8
olaTTNIg90	TTNA65	48.387	93	48	0	2	94	2	94	3.55e-32	99.0
olaTTNIg90	TTNA120	41.935	93	54	0	2	94	1	93	1.20e-27	87.4
olaTTNIg90	TTNA142	39.785	93	56	0	2	94	2	94	1.61e-27	87.4
olaTTNIg90	TTNA131	46.875	96	48	2	2	94	2	97	3.46e-24	79.0
olaTTNIg90	TTNA153	38.710	93	57	0	2	94	1	93	7.05e-24	78.2
olaTTNIg90	TTNA54	39.583	96	56	2	1	94	1	96	1.93e-22	74.3
olaTTNIg90	TTNA43	38.947	95	57	1	1	94	1	95	2.81e-22	73.9
olaTTNIg90	TTNA160	35.870	92	59	0	2	93	1	92	3.65e-21	71.2
olaTTNIg90	TTNA116	39.583	96	56	1	1	94	1	96	7.93e-21	70.5
olaTTNIg90	TTNA149	38.144	97	57	2	1	94	1	97	6.60e-19	65.5
olaTTNIg90	TTNA50	38.542	96	57	1	1	94	1	96	2.68e-18	63.9
olaTTNIg90	TTNA68	33.684	95	61	1	2	94	1	95	4.50e-18	63.2
olaTTNIg90	TTNA101	40.244	82	47	1	15	94	11	92	5.13e-18	63.2
olaTTNIg90	TTNA8	35.484	93	57	2	1	92	1	91	5.71e-18	63.2
olaTTNIg90	TTNA83	38.542	96	57	2	1	94	1	96	8.19e-18	62.8
olaTTNIg90	TTNA36	41.000	100	49	3	1	94	1	96	1.11e-17	62.4
olaTTNIg90	TTNA127	34.737	95	60	1	2	94	1	95	2.47e-17	61.2
olaTTNIg90	TTNA39	33.333	93	58	2	6	94	4	96	3.75e-17	60.8
olaTTNIg90	TTNA79	38.542	96	54	2	1	94	1	93	5.04e-17	60.5
olaTTNIg90	TTNA22	33.333	93	62	0	2	94	2	94	6.35e-17	60.5
olaTTNIg90	TTNA156	35.789	95	59	1	2	94	1	95	7.41e-17	60.1
olaTTNIg90	TTNA105	34.375	96	60	1	2	94	2	97	8.21e-17	60.1
olaTTNIg90	TTNA32	33.333	96	62	2	1	94	1	96	1.22e-16	59.7
olaTTNIg90	TTNA72	36.842	95	58	2	2	94	2	96	1.44e-16	59.3
olaTTNIg90	TTNA57	40.000	80	44	2	17	93	16	94	4.44e-16	58.2
olaTTNIg90	TTNA138	31.250	96	64	1	1	94	1	96	1.74e-15	56.6
olaTTNIg90	TTNA112	35.802	81	50	1	16	94	12	92	1.93e-15	56.6
olaTTNIg90	TTNA25	30.208	96	63	2	1	94	1	94	2.16e-15	56.2
olaTTNIg90	TTNI107	32.632	95	62	1	2	94	2	96	5.73e-15	55.5
olaTTNIg90	TTNA94	35.789	95	59	2	2	94	1	95	1.04e-14	54.7
olaTTNIg90	TTNA165	29.167	96	65	2	2	94	1	96	2.22e-14	53.9
olaTTNIg90	TTNA145	35.106	94	59	1	2	93	1	94	3.27e-14	53.5
olaTTNIg90	TTNA46	35.417	96	56	2	1	94	1	92	3.79e-14	53.1
olaTTNIg90	TTNA29	32.258	93	61	1	1	93	1	91	5.61e-14	52.8
olaTTNIg90	TTNA134	34.568	81	51	1	2	80	1	81	8.10e-14	52.4
olaTTNIg90	TTNA15	31.068	103	61	2	2	94	1	103	9.15e-14	52.4
olaTTNIg90	TTNA123	27.083	96	68	1	1	94	1	96	1.21e-13	52.0
olaTTNIg90	TTNA61	32.292	96	62	2	2	94	2	97	1.75e-13	51.6
olaTTNIg90	TTNA90	30.488	82	55	1	15	94	11	92	1.90e-13	51.2
olaTTNIg90	TTNA11	34.951	103	58	2	1	94	1	103	6.86e-13	50.1
olaTTNIg90	TTNA1	29.268	82	56	1	14	93	11	92	1.88e-10	43.5
olaTTNIg90	TTNA169	32.323	99	62	3	1	94	2	100	7.61e-10	42.4
olaTTNIg90	TTNA18	30.392	102	58	3	1	93	1	98	7.25e-08	37.0
olaTTNIg90	TTNI106	26.596	94	66	2	2	93	1	93	8.24e-08	37.0
olaTTNIg90	TTNA4	24.138	116	57	2	10	94	6	121	2.73e-07	35.8
olaTTNIg90	TTNA164	28.000	75	52	1	12	84	8	82	7.51e-06	31.6
olaTTNIg90	TTNA168	25.000	92	64	2	5	92	2	92	1.35e-05	30.8
olaTTNIg91	TTNA101	52.174	92	44	0	1	92	1	92	3.39e-40	119
olaTTNIg91	TTNA90	43.478	92	52	0	1	92	1	92	2.52e-29	91.7
olaTTNIg91	TTNA79	43.478	92	52	0	1	92	2	93	7.01e-29	90.5
olaTTNIg91	TTNA112	39.130	92	56	0	1	92	1	92	2.05e-27	87.0
olaTTNIg91	TTNA68	46.835	79	42	0	14	92	17	95	1.63e-22	74.3
olaTTNIg91	TTNA123	40.000	95	54	2	1	92	2	96	2.10e-20	69.3
olaTTNIg91	TTNA134	35.802	81	52	0	11	91	14	94	7.79e-17	60.1
olaTTNIg91	TTNA46	34.146	82	54	0	11	92	11	92	3.28e-16	58.5
olaTTNIg91	TTNA156	31.461	89	61	0	4	92	7	95	6.19e-16	57.8
olaTTNIg91	TTNA36	32.941	85	57	0	8	92	12	96	1.44e-15	57.0
olaTTNIg91	TTNA1	26.374	91	67	0	1	91	2	92	2.72e-15	56.2
olaTTNIg91	TTNA39	34.737	95	59	2	1	92	2	96	1.47e-14	54.3
olaTTNIg91	TTNA83	30.526	95	63	1	1	92	2	96	2.28e-14	53.9
olaTTNIg91	TTNA131	33.735	83	52	1	1	80	2	84	3.34e-14	53.5
olaTTNIg91	TTNA61	34.940	83	53	1	11	92	15	97	3.38e-14	53.5
olaTTNIg91	TTNA57	33.333	72	48	0	10	81	13	84	3.41e-14	53.1
olaTTNIg91	TTNA138	27.907	86	62	0	7	92	11	96	3.72e-14	53.1
olaTTNIg91	TTNA149	30.769	91	63	0	2	92	7	97	3.72e-14	53.1
olaTTNIg91	TTNA145	34.568	81	53	0	11	91	14	94	2.12e-13	51.2
olaTTNIg91	TTNA94	29.474	95	64	1	1	92	1	95	3.22e-13	50.8
olaTTNIg91	TTNA65	36.905	84	51	1	9	92	13	94	3.63e-13	50.4
olaTTNIg91	TTNA116	28.571	91	64	1	3	92	6	96	3.63e-13	50.8
olaTTNIg91	TTNA87	30.526	95	61	2	1	92	2	94	4.96e-13	50.4
olaTTNIg91	TTNA72	29.670	91	63	1	3	92	6	96	6.43e-13	50.1
olaTTNIg91	TTNI107	33.735	83	55	0	10	92	14	96	1.02e-12	49.7
olaTTNIg91	TTNA25	29.268	82	57	1	1	81	2	83	4.11e-12	47.8
olaTTNIg91	TTNA127	30.380	79	55	0	14	92	17	95	5.32e-12	47.8
olaTTNIg91	TTNA153	34.524	84	53	1	9	92	12	93	8.55e-12	47.0
olaTTNIg91	TTNA120	33.333	84	54	1	9	92	12	93	1.32e-11	46.6
olaTTNIg91	TTNA50	27.368	95	66	1	1	92	2	96	1.43e-11	46.6
olaTTNIg91	TTNA98	30.864	81	54	1	12	92	16	94	1.98e-11	46.2
olaTTNIg91	TTNA105	31.395	86	58	1	8	92	12	97	2.32e-11	46.2
olaTTNIg91	TTNA11	26.531	98	64	2	2	92	7	103	2.70e-11	46.2
olaTTNIg91	TTNA29	29.670	91	61	2	2	92	7	94	5.43e-11	45.1
olaTTNIg91	TTNA142	29.474	95	62	2	1	92	2	94	5.92e-11	45.1
olaTTNIg91	TTNA8	35.714	70	44	1	12	81	16	84	7.25e-11	44.7
olaTTNIg91	TTNA54	32.143	84	57	0	9	92	13	96	1.22e-10	44.3
olaTTNIg91	TTNA15	32.184	87	51	2	14	92	17	103	2.75e-10	43.5
olaTTNIg91	TTNA76	31.325	83	53	2	11	92	15	94	4.08e-10	42.7
olaTTNIg91	TTNA164	24.390	82	62	0	1	82	1	82	1.16e-09	41.6
olaTTNIg91	TTNA109	31.579	95	60	2	1	92	2	94	1.19e-09	41.6
olaTTNIg91	TTNA160	31.884	69	45	1	12	80	15	81	1.85e-09	41.2
olaTTNIg91	TTNA43	36.585	82	49	2	12	92	16	95	3.20e-09	40.4
olaTTNIg91	TTNA165	29.762	84	58	1	10	92	13	96	6.45e-09	39.7
olaTTNIg91	TTNA32	25.926	81	60	0	12	92	16	96	2.77e-08	38.1
olaTTNIg91	TTNA18	26.531	98	64	2	1	91	2	98	1.29e-07	36.2
olaTTNIg91	TTNA22	28.395	81	56	1	12	92	16	94	3.57e-06	32.3
olaTTNIg91	TTNI106	22.727	66	51	0	23	88	25	90	1.80e-05	30.4
olaTTNIg91	TTNA4	21.239	113	60	3	9	92	9	121	3.17e-05	30.4
olaTTNIg91	TTNA169	24.638	69	51	1	13	80	20	88	5.52e-05	29.3
olaTTNIg91	TTNA168	25.882	85	52	3	2	83	9	85	1.16e-04	28.5
olaTTNIg92	TTNA105	60.417	96	37	1	1	95	2	97	3.26e-40	119
olaTTNIg92	TTNA94	51.579	95	46	0	1	95	1	95	2.25e-36	109
olaTTNIg92	TTNA83	50.526	95	47	0	1	95	2	96	3.03e-35	107
olaTTNIg92	TTNA116	48.421	95	49	0	1	95	2	96	3.26e-31	96.7
olaTTNIg92	TTNA72	40.000	95	57	0	1	95	2	96	9.43e-24	77.8
olaTTNIg92	TTNA149	37.500	96	59	1	1	95	2	97	4.68e-21	70.9
olaTTNIg92	TTNA138	34.737	95	62	0	1	95	2	96	1.16e-19	67.4
olaTTNIg92	TTNA142	33.684	95	61	1	1	95	2	94	2.87e-19	66.2
olaTTNIg92	TTNA61	38.542	96	58	1	1	95	2	97	4.33e-19	65.9
olaTTNIg92	TTNA160	39.362	94	55	1	1	94	1	92	4.77e-19	65.9
olaTTNIg92	TTNA127	36.364	88	56	0	8	95	8	95	1.04e-17	62.4
olaTTNIg92	TTNA54	31.579	95	65	0	1	95	2	96	1.66e-17	62.0
olaTTNIg92	TTNA120	31.579	95	63	1	1	95	1	93	2.03e-17	61.6
olaTTNIg92	TTNA109	34.737	95	60	1	1	95	2	94	2.58e-17	61.2
olaTTNIg92	TTNA112	35.802	81	52	0	15	95	12	92	6.00e-17	60.5
olaTTNIg92	TTNA87	35.789	95	59	1	1	95	2	94	6.79e-17	60.5
olaTTNIg92	TTNA36	31.579	95	65	0	1	95	2	96	9.05e-17	60.1
olaTTNIg92	TTNA50	31.579	95	65	0	1	95	2	96	2.40e-16	58.9
olaTTNIg92	TTNA32	30.526	95	66	0	1	95	2	96	2.29e-15	56.6
olaTTNIg92	TTNA101	33.333	81	54	0	15	95	12	92	2.37e-15	56.2
olaTTNIg92	TTNA131	31.250	96	65	1	1	95	2	97	5.05e-15	55.5
olaTTNIg92	TTNA76	29.167	96	64	2	1	95	2	94	5.08e-15	55.5
olaTTNIg92	TTNA156	36.047	86	55	0	10	95	10	95	5.49e-15	55.5
olaTTNIg92	TTNA46	34.940	83	54	0	13	95	10	92	6.78e-15	55.1
olaTTNIg92	TTNA65	28.421	95	66	1	1	95	2	94	7.66e-15	55.1
olaTTNIg92	TTNA98	31.579	95	63	1	1	95	2	94	9.62e-15	54.7
olaTTNIg92	TTNA90	34.568	81	53	0	15	95	12	92	3.96e-14	53.1
olaTTNIg92	TTNA43	32.632	95	63	1	1	95	2	95	5.20e-14	52.8
olaTTNIg92	TTNA79	32.609	92	59	1	7	95	2	93	5.37e-14	52.8
olaTTNIg92	TTNA22	34.737	95	60	1	1	95	2	94	6.81e-14	52.8
olaTTNIg92	TTNA57	38.235	68	42	0	27	94	27	94	1.73e-13	51.6
olaTTNIg92	TTNA123	36.905	84	51	2	13	95	14	96	1.94e-13	51.6
olaTTNIg92	TTNA153	31.395	86	57	1	10	95	10	93	2.09e-13	51.2
olaTTNIg92	TTNA39	29.032	93	64	1	5	95	4	96	4.56e-13	50.4
olaTTNIg92	TTNA68	26.316	95	70	0	1	95	1	95	5.41e-13	50.4
olaTTNIg92	TTNA145	34.043	94	62	0	1	94	1	94	1.40e-12	49.3
olaTTNIg92	TTNI107	32.632	95	64	0	1	95	2	96	1.49e-12	49.3
olaTTNIg92	TTNA29	35.802	81	50	1	15	95	16	94	1.99e-12	48.9
olaTTNIg92	TTNA8	30.526	95	65	1	1	95	2	95	2.88e-12	48.5
olaTTNIg92	TTNA25	28.736	87	62	0	9	95	8	94	6.73e-12	47.4
olaTTNIg92	TTNA1	27.957	93	66	1	2	94	1	92	1.24e-11	46.6
olaTTNIg92	TTNA134	31.707	82	56	0	13	94	13	94	1.64e-11	46.6
olaTTNIg92	TTNA11	34.066	91	54	2	11	95	13	103	2.99e-11	45.8
olaTTNIg92	TTNA15	27.619	105	64	2	1	95	1	103	1.94e-10	43.9
olaTTNIg92	TTNA164	26.471	68	50	0	13	80	10	77	6.82e-09	39.7
olaTTNIg92	TTNA4	23.636	110	55	3	15	95	12	121	7.72e-06	32.0
olaTTNIg92	TTNI106	26.744	86	63	0	9	94	8	93	2.42e-04	27.7
olaTTNIg92	TTNA169	26.582	79	57	1	18	95	22	100	3.43e-04	27.3
olaTTNIg92	TTNA168	26.027	73	52	2	23	93	20	92	7.98e-04	26.2
olaTTNIg92	TTNA18	33.333	30	20	0	10	39	7	36	0.010	23.1
olaTTNIg93	TTNA109	72.043	93	26	0	1	93	2	94	4.07e-48	139
olaTTNIg93	TTNA87	62.366	93	35	0	1	93	2	94	6.77e-44	128
olaTTNIg93	TTNA76	62.366	93	35	0	1	93	2	94	2.73e-42	124
olaTTNIg93	TTNA153	48.387	93	48	0	1	93	1	93	1.57e-35	107
olaTTNIg93	TTNA65	47.312	93	49	0	1	93	2	94	5.61e-33	100
olaTTNIg93	TTNA142	45.161	93	51	0	1	93	2	94	6.26e-33	100
