A110/197	A70/1-98	35.484	93	59	1	2	93	2	94	4.27e-18	64.7
A110/197	A2/1-97	33.696	92	61	0	2	93	2	93	4.70e-18	64.7
A110/197	A20/1-102	32.990	97	60	1	2	93	2	98	4.81e-18	64.7
A110/197	A78/1-96	41.935	93	51	2	2	93	2	92	6.59e-18	64.3
A110/197	A159/1-98	35.052	97	62	1	2	97	2	98	1.66e-17	63.2
A110/197	A86/1-99	35.714	98	61	1	2	97	2	99	1.77e-17	63.2
A110/197	A74/1-98	34.444	90	58	1	2	90	2	91	1.81e-17	63.2
A110/197	A119/1-97	34.066	91	60	0	2	92	2	92	2.70e-17	62.8
A110/197	A41/1-98	34.409	93	60	1	2	93	2	94	2.91e-17	62.4
A110/197	A93/1-99	40.909	88	48	3	13	97	13	99	3.58e-17	62.4
A110/197	A146/1-97	35.366	82	53	0	8	89	9	90	3.86e-17	62.4
A110/197	A60/1-99	40.964	83	47	2	13	93	13	95	5.95e-17	61.6
A110/197	A67/1-95	36.634	101	54	3	1	97	1	95	6.35e-17	61.6
A110/197	A59/1-98	36.559	93	58	1	2	93	2	94	7.00e-17	61.6
A110/197	A107/1-98	36.957	92	49	2	2	88	2	89	7.89e-17	61.6
A110/197	A147/1-98	33.684	95	58	2	2	93	2	94	8.70e-17	61.2
A110/197	A108/1-99	34.091	88	56	1	2	87	2	89	1.23e-16	60.8
A110/197	A96/1-98	39.130	92	51	2	2	90	2	91	1.92e-16	60.5
A110/197	A31/1-95	40.000	100	50	4	2	97	2	95	1.92e-16	60.5
A110/197	A82/1-99	45.679	81	40	3	13	90	13	92	3.02e-16	60.1
A110/197	A21/1-98	35.714	98	62	1	1	97	1	98	3.33e-16	59.7
A110/197	A136/1-98	31.868	91	61	1	2	91	2	92	5.48e-16	59.3
A110/197	A89/1-96	35.789	95	54	2	2	93	2	92	7.67e-16	58.9
A110/197	A144/1-96	33.333	96	63	1	2	97	2	96	9.42e-16	58.5
A110/197	A35/1-99	32.979	94	61	1	2	93	2	95	1.26e-15	58.5
A110/197	A115/1-99	36.842	95	58	2	5	97	5	99	1.29e-15	58.5
A110/197	A64/1-99	35.227	88	55	1	2	87	2	89	1.69e-15	58.2
A110/197	A140/1-99	33.673	98	63	1	2	97	2	99	1.84e-15	58.2
A110/197	A48/1-98	31.868	91	61	1	2	91	2	92	2.29e-15	57.8
A110/197	A162/1-99	35.294	85	54	1	10	93	11	95	2.34e-15	57.8
A110/197	A141/1-98	32.979	94	62	1	2	94	2	95	2.36e-15	57.8
A110/197	A133/1-95	36.082	97	55	4	4	97	3	95	2.44e-15	57.8
A110/197	A7/1-97	32.653	98	64	2	1	97	1	97	3.03e-15	57.4
A110/197	A103/1-98	31.868	91	61	1	2	91	2	92	3.13e-15	57.4
A110/197	A81/1-98	30.769	91	62	1	2	91	2	92	3.30e-15	57.4
A110/197	A125/1-98	28.723	94	66	1	1	93	1	94	5.20e-15	57.0
A110/197	A56/1-93	34.444	90	57	2	1	90	1	88	7.03e-15	56.6
A110/197	A53/1-99	31.522	92	61	1	2	91	2	93	9.73e-15	56.2
A110/197	A137/1-98	32.500	80	53	1	12	90	12	91	9.83e-15	56.2
A110/197	A151/1-99	32.941	85	55	1	15	97	15	99	1.04e-14	56.2
A110/197	A111/1-96	36.957	92	57	1	2	93	2	92	1.06e-14	55.8
A110/197	A97/1-99	35.294	85	53	1	2	84	2	86	1.37e-14	55.8
A110/197	A92/1-98	29.670	91	63	1	2	91	2	92	1.58e-14	55.5
A110/197	A104/1-99	43.056	72	38	2	13	82	13	83	1.96e-14	55.5
A110/197	A152/1-99	33.673	98	57	3	2	94	5	99	4.00e-14	54.7
A110/197	A71/1-99	37.234	94	54	3	2	93	5	95	4.75e-14	54.3
A110/197	A14/1-100	34.783	92	57	1	2	90	2	93	5.83e-14	54.3
A110/197	A148/1-102	33.333	99	53	3	4	93	4	98	9.28e-14	53.5
A110/197	A75/1-99	30.682	88	59	1	2	87	2	89	2.27e-13	52.8
A110/197	A129/1-98	28.571	98	69	1	1	97	1	98	8.62e-13	51.2
A110/197	A9/1-95	38.356	73	36	2	20	88	20	87	8.62e-13	51.2
A110/197	A100/1-96	31.915	94	59	2	2	93	2	92	8.90e-13	51.2
A110/197	A85/1-98	33.333	87	57	1	2	87	2	88	9.60e-13	50.8
A110/197	A114/1-98	27.957	93	66	1	2	93	2	94	2.29e-12	50.1
A110/197	A6/1-97	29.348	92	63	2	2	92	2	92	4.47e-11	46.6
A110/197	A49/1-100	29.885	87	58	1	12	95	12	98	9.87e-11	45.8
A110/197	A38/1-98	32.258	93	62	1	2	93	2	94	1.30e-09	42.7
A111/196	A111/1-96	100.000	96	0	0	1	96	1	96	1.40e-69	194
A111/196	A78/1-96	71.579	95	27	0	2	96	2	96	5.20e-52	150
A111/196	A89/1-96	65.263	95	33	0	2	96	2	96	1.21e-48	142
A111/196	A100/1-96	62.500	96	36	0	1	96	1	96	1.14e-45	134
A111/196	A67/1-95	51.579	95	45	1	2	96	2	95	7.08e-34	104
A111/196	A155/1-98	46.392	97	50	1	2	96	2	98	7.08e-30	94.7
A111/196	A122/1-96	41.053	95	56	0	2	96	2	96	1.25e-28	91.3
A111/196	A144/1-96	43.158	95	54	0	2	96	2	96	1.39e-27	89.0
A111/196	A130/1-99	42.424	99	54	1	1	96	1	99	8.88e-27	86.7
A111/196	A119/1-97	47.917	96	49	1	2	96	2	97	2.80e-26	85.5
A111/196	A35/1-99	43.434	99	53	1	1	96	1	99	1.59e-24	80.9
A111/196	A28/1-100	40.196	102	51	2	2	96	2	100	1.48e-23	78.6
A111/196	A104/1-99	44.444	99	52	2	1	96	1	99	3.43e-23	77.8
A111/196	A163/1-98	39.785	93	54	1	2	92	2	94	9.99e-23	76.6
A111/196	A3/1-98	43.878	98	53	1	1	96	1	98	1.11e-22	76.3
A111/196	A152/1-99	43.023	86	46	1	2	84	2	87	1.30e-22	76.3
A111/196	A63/1-98	41.837	98	55	1	1	96	1	98	1.34e-22	76.3
A111/196	A53/1-99	40.659	91	51	1	1	88	1	91	1.61e-22	75.9
A111/196	A137/1-98	43.750	96	50	3	4	96	4	98	2.34e-22	75.5
A111/196	A44/1-97	40.625	96	56	1	2	96	2	97	3.13e-22	75.1
A111/196	A31/1-95	43.529	85	48	0	1	85	1	85	5.29e-22	74.7
A111/196	A108/1-99	35.354	99	61	1	1	96	1	99	7.83e-22	74.3
A111/196	A143/1-97	39.362	94	56	1	2	94	2	95	8.63e-22	73.9
A111/196	A64/1-99	39.773	88	50	1	1	85	1	88	2.38e-21	72.8
A111/196	A159/1-98	40.000	90	52	1	1	88	1	90	3.79e-21	72.4
A111/196	A74/1-98	39.080	87	51	1	1	85	1	87	5.09e-21	72.0
A111/196	A56/1-93	40.000	95	54	2	2	96	2	93	5.20e-21	72.0
A111/196	A75/1-99	41.379	87	48	1	2	85	2	88	6.98e-21	71.6
A111/196	A158/1-98	37.113	97	59	1	2	96	2	98	7.45e-21	71.6
A111/196	A147/1-98	37.755	98	59	1	1	96	1	98	1.51e-20	70.9
A111/196	A126/1-99	38.542	96	56	2	4	96	4	99	1.54e-20	70.9
A111/196	A162/1-99	35.955	89	55	1	10	96	11	99	2.24e-20	70.5
A111/196	A82/1-99	40.404	99	56	2	1	96	1	99	2.39e-20	70.5
A111/196	A96/1-98	36.047	86	53	1	2	85	2	87	2.75e-20	70.1
A111/196	A45/1-98	38.636	88	52	1	2	87	2	89	4.34e-20	69.7
A111/196	A20/1-102	38.614	101	56	2	2	96	2	102	5.06e-20	69.7
A111/196	A34/1-97	41.667	96	53	2	1	94	1	95	5.22e-20	69.7
A111/196	A133/1-95	41.053	95	55	1	2	96	2	95	6.02e-20	69.3
A111/196	A42/1-104	40.625	96	49	2	1	88	1	96	7.16e-20	69.3
A111/196	A17/1-103	37.864	103	57	2	1	96	1	103	9.29e-20	68.9
A111/196	A14/1-100	39.326	89	50	1	1	85	1	89	9.50e-20	68.9
A111/196	A115/1-99	36.364	99	60	2	1	96	1	99	1.21e-19	68.6
A111/196	A118/1-98	38.144	97	58	1	2	96	2	98	1.37e-19	68.6
A111/196	A141/1-98	38.384	99	57	2	1	96	1	98	2.17e-19	67.8
A111/196	A70/1-98	40.206	97	56	1	2	96	2	98	2.79e-19	67.8
A111/196	A71/1-99	41.667	84	47	1	4	85	4	87	3.82e-19	67.4
A111/196	A60/1-99	36.458	96	58	2	4	96	4	99	4.26e-19	67.4
A111/196	A107/1-98	34.694	98	62	1	1	96	1	98	5.71e-19	67.0
A111/196	A24/1-98	37.113	97	59	1	2	96	2	98	5.83e-19	67.0
A111/196	A52/1-98	35.714	98	58	2	4	96	1	98	7.74e-19	66.6
A111/196	A93/1-99	41.414	99	55	2	1	96	1	99	7.99e-19	66.6
A111/196	A97/1-99	44.578	83	43	1	2	81	2	84	1.04e-18	66.2
A111/196	A59/1-98	37.113	97	56	2	2	96	5	98	2.08e-18	65.5
A111/196	A49/1-100	37.634	93	54	1	4	92	4	96	2.45e-18	65.5
A111/196	A85/1-98	40.000	75	43	1	13	85	13	87	4.49e-18	64.7
A111/196	A48/1-98	35.417	96	60	1	2	95	2	97	5.12e-18	64.3
A111/196	A66/1-97	38.372	86	52	1	12	96	12	97	5.40e-18	64.3
A111/196	A58/1-97	36.082	97	60	2	1	96	2	97	5.40e-18	64.3
A111/196	A62/1-96	35.632	87	55	1	2	87	2	88	6.16e-18	64.3
A111/196	A125/1-98	35.052	97	61	1	2	96	2	98	6.29e-18	64.3
A111/196	A26/1-97	39.535	86	50	2	2	85	2	87	1.03e-17	63.5
A111/196	A9/1-95	36.145	83	52	1	14	96	14	95	1.36e-17	63.5
A111/196	A113/1-96	40.964	83	48	1	2	83	2	84	1.60e-17	63.2
A111/196	A86/1-99	31.633	98	64	1	2	96	2	99	2.01e-17	62.8
A111/196	A55/1-97	38.824	85	51	1	2	85	2	86	2.39e-17	62.8
A111/196	A150/1-96	35.417	96	60	2	2	96	2	96	3.10e-17	62.4
A111/196	A7/1-97	39.080	87	47	3	1	85	5	87	3.38e-17	62.4
A111/196	A129/1-98	34.783	92	55	2	2	88	2	93	3.93e-17	62.4
A111/196	A114/1-98	35.714	98	61	1	1	96	1	98	4.02e-17	62.0
A111/196	A10/1-98	34.694	98	61	2	1	96	1	97	4.99e-17	62.0
A111/196	A84/1-97	36.170	94	58	2	4	96	5	97	5.57e-17	62.0
A111/196	A151/1-99	34.694	98	61	1	2	96	2	99	6.00e-17	61.6
A111/196	A124/1-97	38.372	86	50	2	1	84	2	86	1.18e-16	60.8
A111/196	A103/1-98	32.990	97	63	1	2	96	2	98	1.41e-16	60.8
A111/196	A148/1-102	38.235	102	57	3	1	96	1	102	1.43e-16	60.8
A111/196	A27/1-98	35.714	98	59	2	2	96	2	98	1.43e-16	60.8
A111/196	A30/1-97	33.333	96	63	1	2	96	2	97	1.68e-16	60.5
A111/196	A167/1-98	33.333	93	60	1	2	92	2	94	2.18e-16	60.5
A111/196	A41/1-98	36.082	97	57	2	5	96	2	98	2.80e-16	60.1
A111/196	A19/1-97	38.372	86	51	2	2	85	2	87	2.80e-16	60.1
A111/196	A6/1-97	39.759	83	47	2	1	81	1	82	3.18e-16	59.7
A111/196	A136/1-98	36.047	86	53	1	2	85	2	87	3.59e-16	59.7
A111/196	A105/1-97	34.783	92	58	2	4	94	5	95	4.31e-16	59.7
A111/196	A140/1-99	38.554	83	48	1	2	81	2	84	4.65e-16	59.3
A111/196	A13/1-103	32.353	102	62	1	2	96	2	103	5.18e-16	59.3
A111/196	A37/1-96	33.333	93	62	0	2	94	2	94	6.16e-16	59.3
A111/196	A40/1-96	37.895	95	57	2	2	95	2	95	6.44e-16	58.9
A111/196	A51/1-96	33.333	96	62	2	2	96	2	96	7.99e-16	58.9
A111/196	A95/1-97	35.106	94	59	2	4	96	5	97	9.10e-16	58.5
A111/196	A2/1-97	35.417	96	61	1	2	96	2	97	9.82e-16	58.5
A111/196	A157/1-97	41.463	82	45	2	1	81	4	83	1.22e-15	58.5
A111/196	A121/1-97	33.333	87	57	1	2	87	2	88	1.25e-15	58.5
A111/196	A81/1-98	34.021	97	62	1	2	96	2	98	1.40e-15	58.2
A111/196	A166/1-99	36.082	97	60	2	1	95	2	98	1.51e-15	58.2
A111/196	A5/1-98	33.673	98	61	3	2	96	2	98	2.09e-15	57.8
A111/196	A33/1-97	35.484	93	58	2	4	95	5	96	2.90e-15	57.4
A111/196	A88/1-97	34.783	92	59	1	2	92	2	93	4.14e-15	57.0
A111/196	A73/1-97	32.609	92	60	2	4	94	5	95	4.46e-15	57.0
A111/196	A16/1-97	31.250	96	65	1	2	96	2	97	4.97e-15	57.0
A111/196	A47/1-96	36.047	86	52	2	1	85	4	87	5.48e-15	56.6
A111/196	A117/1-97	29.545	88	61	1	1	87	2	89	8.91e-15	56.2
A111/196	A110/1-97	36.957	92	57	1	2	92	2	93	1.03e-14	55.8
A111/196	A23/1-98	39.437	71	42	1	12	81	13	83	1.03e-14	55.8
A111/196	A128/1-97	36.364	88	54	2	2	87	2	89	1.37e-14	55.8
A111/196	A69/1-97	39.024	82	49	1	1	81	2	83	6.93e-14	53.9
A111/196	A77/1-97	34.375	96	62	1	2	96	2	97	1.09e-13	53.5
A111/196	A161/1-98	32.258	93	62	1	1	92	2	94	2.20e-13	52.8
A111/196	A146/1-97	31.522	92	61	2	6	96	7	97	3.53e-13	52.0
A111/196	A21/1-98	37.778	90	50	2	1	88	5	90	7.18e-13	51.2
A111/196	A80/1-97	36.471	85	51	2	1	83	2	85	9.70e-13	50.8
A111/196	A38/1-98	31.765	85	56	1	2	84	2	86	1.43e-12	50.4
A111/196	A154/1-97	38.372	86	50	2	2	85	2	86	1.61e-12	50.4
A111/196	A99/1-97	31.522	92	56	2	2	92	2	87	1.63e-12	50.4
A111/196	A135/1-97	30.233	86	59	1	1	85	2	87	1.75e-12	50.4
A111/196	A102/1-97	34.884	86	54	2	2	85	2	87	2.81e-12	49.7
A111/196	A92/1-98	28.866	97	67	1	2	96	2	98	3.72e-12	49.3
A111/196	A132/1-97	30.769	91	62	1	7	96	7	97	1.55e-11	47.8
A111/196	A12/1-98	32.558	86	55	2	2	84	2	87	1.67e-11	47.8
A111/196	A91/1-97	32.143	84	56	1	1	83	2	85	2.38e-11	47.4
A111/196	A139/1-97	30.769	91	61	2	6	95	7	96	5.61e-11	46.2
A113/196	A113/1-96	100.000	96	0	0	1	96	1	96	3.52e-70	196
A113/196	A102/1-97	67.010	97	31	1	1	96	1	97	2.58e-49	143
A113/196	A80/1-97	64.948	97	33	1	1	96	1	97	7.49e-47	137
A113/196	A91/1-97	59.794	97	38	1	1	96	1	97	2.40e-45	133
A113/196	A69/1-97	58.333	96	39	1	2	96	2	97	3.79e-37	112
A113/196	A124/1-97	50.515	97	47	1	1	96	1	97	4.05e-37	112
A113/196	A157/1-97	51.613	93	44	1	1	92	1	93	1.04e-33	104
A113/196	A135/1-97	50.538	93	46	0	4	96	5	97	7.74e-32	99.8
A113/196	A146/1-97	48.454	97	49	1	1	96	1	97	3.42e-31	97.8
A113/196	A58/1-97	43.299	97	54	1	1	96	1	97	9.47e-31	96.7
A113/196	A26/1-97	47.917	96	49	1	1	95	1	96	1.20e-29	94.0
A113/196	A51/1-96	48.780	82	42	0	1	82	1	82	3.81e-29	92.8
A113/196	A33/1-97	47.917	96	49	1	2	96	2	97	4.90e-29	92.4
A113/196	A95/1-97	41.667	96	55	1	1	95	1	96	3.01e-28	90.5
A113/196	A84/1-97	45.833	96	51	1	1	95	1	96	4.04e-28	90.1
A113/196	A73/1-97	45.263	95	51	1	1	94	1	95	9.68e-28	89.4
A113/196	A105/1-97	45.263	95	51	1	1	94	1	95	1.63e-27	88.6
A113/196	A19/1-97	48.193	83	42	1	1	82	1	83	2.17e-27	88.2
A113/196	A128/1-97	44.792	96	52	1	1	95	1	96	3.51e-27	87.8
A113/196	A40/1-96	45.263	95	52	0	1	95	1	95	8.50e-27	86.7
A113/196	A62/1-96	43.956	91	51	0	2	92	2	92	4.99e-26	84.7
A113/196	A77/1-97	46.914	81	43	0	2	82	2	82	6.00e-26	84.7
A113/196	A117/1-97	42.105	95	54	1	1	94	1	95	4.01e-25	82.4
A113/196	A44/1-97	45.679	81	44	0	2	82	2	82	1.27e-24	81.3
A113/196	A41/1-98	46.988	83	43	1	1	82	1	83	1.93e-24	80.9
A113/196	A99/1-97	43.210	81	46	0	2	82	2	82	3.48e-24	80.1
A113/196	A143/1-97	43.210	81	46	0	2	82	2	82	5.74e-24	79.7
A113/196	A110/1-97	45.679	81	44	0	2	82	2	82	1.14e-23	79.0
A113/196	A88/1-97	45.679	81	44	0	2	82	2	82	1.45e-23	78.6
A113/196	A55/1-97	41.975	81	47	0	2	82	2	82	4.76e-23	77.4
A113/196	A47/1-96	42.105	95	54	1	2	95	2	96	5.31e-23	77.0
A113/196	A166/1-99	46.154	91	48	1	4	93	5	95	5.48e-23	77.0
A113/196	A70/1-98	47.778	90	46	1	2	90	2	91	5.54e-23	77.0
A113/196	A30/1-97	37.079	89	56	0	1	89	1	89	3.10e-22	75.1
A113/196	A150/1-96	39.785	93	56	0	2	94	2	94	8.73e-22	73.9
A113/196	A161/1-98	39.506	81	49	0	4	84	5	85	9.32e-22	73.9
A113/196	A129/1-98	38.889	90	54	1	2	90	2	91	9.95e-22	73.9
A113/196	A66/1-97	39.130	92	56	0	2	93	2	93	1.13e-21	73.9
A113/196	A139/1-97	36.667	90	57	0	6	95	7	96	1.75e-21	73.2
A113/196	A154/1-97	41.304	92	54	0	2	93	2	93	2.04e-21	73.2
A113/196	A121/1-97	40.741	81	48	0	2	82	2	82	2.40e-21	72.8
A113/196	A136/1-98	41.111	90	52	1	2	90	2	91	5.55e-21	72.0
A113/196	A89/1-96	42.169	83	47	1	2	84	2	83	6.54e-21	72.0
A113/196	A167/1-98	39.560	91	54	1	1	90	1	91	6.61e-21	72.0
A113/196	A158/1-98	43.333	90	50	1	2	90	2	91	7.13e-21	71.6
A113/196	A86/1-99	34.444	90	57	1	1	88	1	90	1.11e-20	71.2
A113/196	A132/1-97	40.000	75	45	0	8	82	8	82	1.53e-20	70.9
A113/196	A118/1-98	39.785	93	55	1	2	93	2	94	4.63e-20	69.7
A113/196	A52/1-98	38.462	91	52	2	4	90	1	91	7.32e-20	69.3
A113/196	A152/1-99	38.043	92	55	1	2	91	2	93	7.90e-20	68.9
A113/196	A37/1-96	41.463	82	47	1	1	82	1	81	1.14e-19	68.6
A113/196	A151/1-99	41.053	95	54	1	2	94	2	96	1.19e-19	68.6
A113/196	A5/1-98	36.458	96	59	1	2	95	2	97	1.52e-19	68.6
A113/196	A100/1-96	38.554	83	50	1	2	84	2	83	2.27e-19	67.8
A113/196	A78/1-96	40.860	93	54	1	1	93	1	92	2.32e-19	67.8
A113/196	A119/1-97	41.573	89	52	0	2	90	2	90	2.76e-19	67.8
A113/196	A96/1-98	37.805	82	50	1	2	82	2	83	3.35e-19	67.4
A113/196	A140/1-99	40.964	83	47	1	2	82	2	84	3.58e-19	67.4
A113/196	A63/1-98	39.785	93	55	1	2	93	2	94	6.03e-19	67.0
A113/196	A122/1-96	40.449	89	50	2	1	88	1	87	7.17e-19	66.6
A113/196	A23/1-98	35.484	93	59	1	2	93	2	94	9.21e-19	66.2
A113/196	A141/1-98	33.333	93	61	1	2	93	2	94	1.99e-18	65.5
A113/196	A75/1-99	41.667	84	47	1	1	82	1	84	2.29e-18	65.5
A113/196	A126/1-99	40.217	92	52	2	4	94	4	93	3.54e-18	64.7
A113/196	A97/1-99	39.286	84	49	1	1	82	1	84	3.66e-18	64.7
A113/196	A20/1-102	39.535	86	47	1	2	82	2	87	8.71e-18	63.9
A113/196	A16/1-97	34.568	81	53	0	2	82	2	82	1.40e-17	63.2
A113/196	A111/1-96	40.964	83	48	1	2	84	2	83	1.60e-17	63.2
A113/196	A27/1-98	40.860	93	51	3	3	93	4	94	1.80e-17	63.2
A113/196	A81/1-98	40.244	82	48	1	2	82	2	83	2.52e-17	62.8
A113/196	A92/1-98	38.889	90	54	1	2	90	2	91	3.31e-17	62.4
A113/196	A107/1-98	34.444	90	58	1	2	90	2	91	3.73e-17	62.4
A113/196	A103/1-98	37.349	83	51	1	1	82	1	83	4.02e-17	62.0
A113/196	A13/1-103	38.947	95	52	2	2	90	2	96	4.11e-17	62.0
A113/196	A53/1-99	36.559	93	54	2	2	92	2	91	5.57e-17	62.0
A113/196	A74/1-98	35.556	90	57	1	2	90	2	91	5.63e-17	61.6
A113/196	A34/1-97	34.831	89	58	0	2	90	2	90	9.88e-17	61.2
A113/196	A60/1-99	33.696	92	59	2	4	93	4	95	1.07e-16	61.2
A113/196	A67/1-95	32.632	95	61	2	2	95	2	94	1.11e-16	61.2
A113/196	A3/1-98	35.556	90	57	1	2	90	2	91	1.54e-16	60.8
A113/196	A163/1-98	36.471	85	53	1	1	84	1	85	1.58e-16	60.8
A113/196	A2/1-97	33.684	95	62	1	2	95	2	96	2.48e-16	60.1
A113/196	A108/1-99	32.530	83	54	1	2	82	2	84	4.75e-16	59.3
A113/196	A12/1-98	28.866	97	67	1	1	95	1	97	4.81e-16	59.3
A113/196	A42/1-104	35.227	88	50	2	2	82	2	89	5.78e-16	59.3
A113/196	A130/1-99	40.476	84	48	2	2	83	2	85	5.97e-16	59.3
A113/196	A125/1-98	35.556	90	57	1	2	90	2	91	6.03e-16	59.3
A113/196	A28/1-100	35.955	89	52	3	1	85	1	88	8.26e-16	58.9
A113/196	A24/1-98	33.735	83	54	1	2	83	2	84	1.43e-15	58.2
A113/196	A144/1-96	30.928	97	64	2	1	95	1	96	1.67e-15	58.2
A113/196	A82/1-99	38.043	92	55	2	4	93	4	95	2.07e-15	57.8
A113/196	A48/1-98	34.409	93	60	1	2	93	2	94	2.46e-15	57.8
A113/196	A59/1-98	37.895	95	57	2	2	94	2	96	4.14e-15	57.0
A113/196	A93/1-99	38.889	90	51	2	2	90	5	91	4.56e-15	57.0
A113/196	A115/1-99	33.766	77	50	1	4	79	4	80	4.66e-15	57.0
A113/196	A104/1-99	35.870	92	57	2	4	93	4	95	5.14e-15	56.6
A113/196	A9/1-95	34.667	75	48	1	20	94	20	93	9.11e-15	56.2
A113/196	A114/1-98	33.708	89	58	1	2	89	2	90	9.30e-15	56.2
A113/196	A45/1-98	34.409	93	58	2	2	92	2	93	9.41e-15	56.2
A113/196	A14/1-100	32.632	95	61	1	2	93	2	96	1.18e-14	55.8
A113/196	A6/1-97	35.955	89	54	3	3	90	4	90	1.29e-14	55.8
A113/196	A162/1-99	35.802	81	49	2	12	90	13	92	1.58e-14	55.5
A113/196	A147/1-98	37.778	90	53	2	4	90	2	91	2.26e-14	55.1
A113/196	A31/1-95	35.802	81	51	1	2	82	2	81	3.55e-14	54.7
A113/196	A7/1-97	32.292	96	62	3	2	95	3	97	4.22e-14	54.3
A113/196	A56/1-93	35.106	94	59	2	2	95	2	93	7.72e-14	53.9
A113/196	A64/1-99	31.325	83	55	1	2	82	2	84	7.97e-14	53.9
A113/196	A85/1-98	30.769	91	62	1	2	91	2	92	1.32e-13	53.1
A113/196	A137/1-98	32.609	92	61	1	4	94	4	95	1.35e-13	53.1
A113/196	A71/1-99	34.118	85	52	2	2	85	5	86	1.73e-13	52.8
A113/196	A133/1-95	34.524	84	49	3	5	84	2	83	5.48e-13	51.6
A113/196	A38/1-98	29.167	96	67	1	1	95	1	96	8.90e-13	51.2
A113/196	A17/1-103	31.633	98	61	2	2	93	2	99	1.09e-12	50.8
A113/196	A155/1-98	26.882	93	67	1	2	93	2	94	1.85e-12	50.1
A113/196	A35/1-99	27.835	97	67	2	2	95	2	98	2.58e-12	49.7
A113/196	A159/1-98	26.882	93	67	1	2	93	2	94	1.26e-11	48.1
A113/196	A148/1-102	30.488	82	53	2	5	82	5	86	2.68e-11	47.4
A113/196	A21/1-98	34.409	93	59	2	2	93	3	94	1.74e-10	45.1
A113/196	A10/1-98	30.526	95	65	1	2	95	2	96	6.07e-10	43.5
A113/196	A49/1-100	26.882	93	65	1	4	93	4	96	6.72e-09	40.8
A114/198	A114/1-98	100.000	98	0	0	1	98	1	98	3.55e-73	204
A114/198	A92/1-98	60.825	97	38	0	2	98	2	98	1.89e-43	129
A114/198	A103/1-98	62.887	97	36	0	2	98	2	98	7.26e-43	127
A114/198	A81/1-98	60.825	97	38	0	2	98	2	98	4.23e-40	120
A114/198	A125/1-98	56.701	97	42	0	2	98	2	98	2.31e-39	118
A114/198	A70/1-98	51.546	97	47	0	2	98	2	98	1.47e-35	108
A114/198	A63/1-98	48.980	98	50	0	1	98	1	98	2.24e-33	103
A114/198	A107/1-98	49.438	89	45	0	1	89	1	89	5.46e-32	100
A114/198	A147/1-98	44.898	98	54	0	1	98	1	98	1.35e-31	99.0
A114/198	A59/1-98	49.485	97	49	0	2	98	2	98	1.02e-30	96.7
A114/198	A136/1-98	51.724	87	42	0	2	88	2	88	1.45e-30	96.3
A114/198	A34/1-97	45.833	96	51	1	1	96	1	95	3.81e-29	92.8
A114/198	A96/1-98	47.368	95	44	1	2	96	2	90	7.20e-28	89.7
A114/198	A129/1-98	47.423	97	51	0	2	98	2	98	1.39e-27	89.0
A114/198	A48/1-98	45.833	96	52	0	2	97	2	97	2.37e-26	85.9
A114/198	A74/1-98	47.619	84	44	0	1	84	1	84	4.09e-26	85.1
A114/198	A118/1-98	41.237	97	57	0	2	98	2	98	4.77e-26	85.1
A114/198	A85/1-98	42.529	87	50	0	2	88	2	88	1.53e-25	83.6
A114/198	A158/1-98	42.268	97	56	0	2	98	2	98	4.87e-25	82.4
A114/198	A52/1-98	42.857	98	56	0	1	98	1	98	6.83e-25	82.0
A114/198	A13/1-103	43.137	102	53	1	2	98	2	103	7.45e-25	82.0
A114/198	A20/1-102	43.564	101	53	1	2	98	2	102	7.54e-25	82.0
A114/198	A6/1-97	45.918	98	52	1	1	98	1	97	1.86e-24	80.9
A114/198	A148/1-102	43.137	102	54	2	1	98	1	102	3.51e-24	80.1
A114/198	A41/1-98	43.299	97	55	0	2	98	2	98	1.23e-23	79.0
A114/198	A93/1-99	41.414	99	57	1	1	98	1	99	1.38e-22	76.3
A114/198	A82/1-99	40.404	99	58	1	1	98	1	99	2.41e-22	75.5
A114/198	A3/1-98	37.755	98	61	0	1	98	1	98	5.69e-22	74.7
A114/198	A162/1-99	40.449	89	53	0	10	98	11	99	6.21e-22	74.7
A114/198	A163/1-98	32.292	96	65	0	2	97	2	97	6.84e-22	74.3
A114/198	A167/1-98	37.634	93	58	0	2	94	2	94	7.71e-22	74.3
A114/198	A140/1-99	43.182	88	49	1	2	88	2	89	2.88e-21	72.8
A114/198	A35/1-99	38.384	99	60	1	1	98	1	99	4.70e-21	72.4
A114/198	A151/1-99	34.694	98	63	1	2	98	2	99	7.67e-21	71.6
A114/198	A28/1-100	37.374	99	60	1	2	98	2	100	8.46e-21	71.6
A114/198	A104/1-99	38.384	99	60	1	1	98	1	99	1.36e-20	71.2
A114/198	A137/1-98	36.364	99	61	2	1	98	1	98	3.37e-20	70.1
A114/198	A60/1-99	36.364	99	62	1	1	98	1	99	3.37e-20	70.1
A114/198	A53/1-99	41.573	89	51	1	1	88	1	89	4.98e-20	69.7
A114/198	A27/1-98	42.857	98	54	2	2	98	2	98	6.68e-20	69.3
A114/198	A152/1-99	37.113	97	57	2	2	94	2	98	7.28e-20	69.3
A114/198	A130/1-99	39.394	99	59	1	1	98	1	99	8.67e-20	68.9
A114/198	A115/1-99	35.354	99	63	1	1	98	1	99	2.23e-19	68.2
A114/198	A14/1-100	38.000	100	60	1	1	98	1	100	3.97e-19	67.4
A114/198	A126/1-99	35.000	80	52	0	4	83	4	83	4.42e-19	67.4
