TTNA76	olaTTNAIg79/196	23.158	95	69	2	2	93	1	94	1.49e-08	38.9
TTNA76	olaTTNAIg66/1103	28.431	102	64	3	2	94	1	102	2.28e-08	38.5
TTNA76	olaTTNAIg110/193	30.120	83	54	2	14	92	10	92	2.63e-07	35.4
TTNA76	olaTTNAIg85/193	28.947	76	50	2	22	94	18	92	4.37e-07	35.0
TTNA76	olaTTNAIg68/199	25.000	96	57	2	10	93	5	97	7.26e-06	31.6
TTNA76	olaTTNAIg108/193	30.645	62	39	2	24	82	20	80	4.28e-04	26.9
TTNA79	olaTTNAIg85/193	63.043	92	34	0	2	93	1	92	5.72e-44	128
TTNA79	olaTTNAIg94/193	51.087	92	45	0	2	93	1	92	1.41e-32	99.8
TTNA79	olaTTNAIg91/193	47.826	92	48	0	2	93	1	92	3.33e-31	96.3
TTNA79	olaTTNAIg88/193	45.652	92	50	0	2	93	1	92	2.94e-28	89.0
TTNA79	olaTTNAIg97/197	40.000	85	51	0	9	93	12	96	3.23e-21	71.2
TTNA79	olaTTNAIg82/196	38.947	95	55	1	2	93	1	95	4.72e-21	70.9
TTNA79	olaTTNAIg103/196	37.805	82	51	0	11	92	13	94	2.18e-19	66.6
TTNA79	olaTTNAIg100/196	32.927	82	55	0	11	92	14	95	3.92e-19	65.9
TTNA79	olaTTNAIg92/197	39.773	88	51	2	8	93	9	96	4.39e-19	65.9
TTNA79	olaTTNAIg95/199	37.500	96	57	1	1	93	1	96	1.17e-16	59.7
TTNA79	olaTTNAIg81/193	38.947	95	53	2	2	93	1	93	1.20e-16	59.3
TTNA79	olaTTNAIg96/194	36.842	95	55	2	2	93	1	93	1.25e-16	59.3
TTNA79	olaTTNAIg90/194	36.782	87	53	1	7	93	10	94	2.20e-16	58.9
TTNA79	olaTTNAIg83/196	35.802	81	52	0	13	93	15	95	2.72e-16	58.5
TTNA79	olaTTNAIg78/195	36.782	87	55	0	7	93	9	95	3.97e-16	58.2
TTNA79	olaTTNAIg64/193	39.326	89	52	1	6	92	3	91	1.32e-15	57.0
TTNA79	olaTTNAIg63/197	33.333	87	58	0	7	93	10	96	1.74e-15	56.6
TTNA79	olaTTNAIg86/197	33.333	96	61	2	1	93	1	96	3.63e-15	55.8
TTNA79	olaTTNAIg65/195	37.209	86	51	2	9	93	11	94	3.66e-15	55.8
TTNA79	olaTTNAIg89/196	32.941	85	57	0	9	93	11	95	5.42e-15	55.5
TTNA79	olaTTNAIg76/192	30.682	88	61	0	6	93	4	91	1.44e-14	54.3
TTNA79	olaTTNAIg77/197	30.208	96	64	1	1	93	1	96	2.60e-14	53.5
TTNA79	olaTTNAIg104/198	32.584	89	60	0	5	93	9	97	2.94e-14	53.5
TTNA79	olaTTNAIg109/193	34.409	93	59	2	2	93	1	92	2.99e-14	53.5
TTNA79	olaTTNAIg99/1104	31.944	72	49	0	11	82	13	84	5.32e-14	52.8
TTNA79	olaTTNAIg101/196	35.714	84	52	1	12	93	12	95	1.11e-13	52.0
TTNA79	olaTTNAIg106/197	31.707	82	55	1	13	93	15	96	1.60e-13	51.6
TTNA79	olaTTNAIg75/195	36.667	90	50	2	7	93	9	94	1.82e-13	51.2
TTNA79	olaTTNAIg74/193	32.941	85	56	1	9	93	9	92	5.07e-13	50.1
TTNA79	olaTTNAIg70/195	28.723	94	66	1	1	93	1	94	2.25e-12	48.5
TTNA79	olaTTNAIg105/194	33.333	87	56	1	7	93	9	93	2.37e-12	48.5
TTNA79	olaTTNAIg102/194	34.118	85	54	1	9	93	11	93	4.53e-12	47.8
TTNA79	olaTTNAIg66/1103	31.776	107	53	4	2	93	1	102	1.78e-11	46.6
TTNA79	olaTTNAIg108/193	31.522	92	62	1	2	93	1	91	2.09e-11	46.2
TTNA79	olaTTNAIg87/194	30.208	96	62	2	1	93	1	94	2.33e-11	45.8
TTNA79	olaTTNAIg73/196	32.292	96	62	1	1	93	1	96	3.00e-11	45.8
TTNA79	olaTTNAIg79/196	30.137	73	51	0	9	81	11	83	4.56e-11	45.4
TTNA79	olaTTNAIg93/194	35.802	81	50	1	13	93	15	93	4.88e-11	45.1
TTNA79	olaTTNAIg111/1101	30.380	79	54	1	16	93	22	100	5.79e-11	45.1
TTNA79	olaTTNAIg84/195	31.250	96	61	2	1	93	1	94	8.89e-11	44.7
TTNA79	olaTTNAIg71/194	30.000	80	54	1	14	93	16	93	2.52e-10	43.1
TTNA79	olaTTNAIg98/191	27.632	76	55	0	8	83	10	85	5.19e-10	42.4
TTNA79	olaTTNAIg69/195	29.167	96	63	2	1	93	1	94	7.82e-10	42.0
TTNA79	olaTTNAIg72/197	25.287	87	65	0	7	93	10	96	2.44e-09	40.8
TTNA79	olaTTNAIg107/194	29.268	82	56	1	11	92	13	92	4.06e-09	40.0
TTNA79	olaTTNAIg80/198	28.866	97	65	2	1	93	1	97	5.58e-09	40.0
TTNA79	olaTTNAIg67/1104	24.719	89	59	2	13	93	16	104	7.27e-08	37.0
TTNA79	olaTTNAIg68/199	26.829	82	53	1	18	92	16	97	1.08e-07	36.6
TTNA79	olaTTNAIg62/195	28.571	77	51	2	3	78	7	80	6.18e-06	32.0
TTNA79	olaTTNAIg110/193	25.000	92	67	2	2	91	1	92	2.31e-04	27.7
TTNA83	olaTTNAIg86/197	51.042	96	47	0	1	96	1	96	5.00e-40	119
TTNA83	olaTTNAIg89/196	54.737	95	43	0	2	96	1	95	2.34e-36	109
TTNA83	olaTTNAIg83/196	48.421	95	49	0	2	96	1	95	3.17e-32	99.4
TTNA83	olaTTNAIg92/197	48.958	96	48	1	2	96	1	96	1.03e-31	97.8
TTNA83	olaTTNAIg95/199	52.083	96	46	0	1	96	1	96	1.36e-29	92.8
TTNA83	olaTTNAIg69/195	41.667	96	54	1	1	96	1	94	1.34e-22	74.7
TTNA83	olaTTNAIg72/197	34.737	95	62	0	2	96	2	96	2.84e-21	71.6
TTNA83	olaTTNAIg104/198	40.206	97	57	1	1	96	1	97	1.32e-20	69.7
TTNA83	olaTTNAIg96/194	38.947	95	56	1	2	96	1	93	2.95e-20	68.9
TTNA83	olaTTNAIg90/194	38.542	96	57	1	1	96	1	94	3.67e-20	68.6
TTNA83	olaTTNAIg80/198	41.237	97	56	1	1	96	1	97	2.84e-19	66.6
TTNA83	olaTTNAIg77/197	32.292	96	65	0	1	96	1	96	2.90e-19	66.2
TTNA83	olaTTNAIg73/196	35.417	96	62	0	1	96	1	96	3.59e-19	66.2
TTNA83	olaTTNAIg87/194	35.417	96	60	1	1	96	1	94	3.69e-19	65.9
TTNA83	olaTTNAIg82/196	34.737	95	62	0	2	96	1	95	4.32e-19	65.9
TTNA83	olaTTNAIg78/195	33.684	95	63	0	2	96	1	95	4.65e-19	65.9
TTNA83	olaTTNAIg102/194	35.789	95	59	1	2	96	1	93	4.12e-18	63.5
TTNA83	olaTTNAIg91/193	34.783	92	57	1	8	96	1	92	7.97e-18	62.8
TTNA83	olaTTNAIg88/193	35.870	92	58	1	5	96	2	92	6.70e-17	60.1
TTNA83	olaTTNAIg103/196	37.805	82	51	0	14	95	13	94	1.25e-16	59.7
TTNA83	olaTTNAIg63/197	30.526	95	66	0	2	96	2	96	1.34e-16	59.7
TTNA83	olaTTNAIg107/194	36.170	94	58	1	2	95	1	92	1.38e-16	59.3
TTNA83	olaTTNAIg81/193	33.684	95	61	1	2	96	1	93	1.56e-16	59.3
TTNA83	olaTTNAIg105/194	33.684	95	61	1	2	96	1	93	1.97e-16	58.9
TTNA83	olaTTNAIg93/194	30.526	95	64	1	2	96	1	93	2.24e-16	58.9
TTNA83	olaTTNAIg98/191	33.735	83	55	0	2	84	1	83	2.30e-16	58.9
TTNA83	olaTTNAIg65/195	33.684	95	62	1	2	96	1	94	2.98e-16	58.5
TTNA83	olaTTNAIg76/192	33.684	95	59	1	2	96	1	91	4.14e-16	58.2
TTNA83	olaTTNAIg85/193	35.870	92	56	1	8	96	1	92	4.94e-16	58.2
TTNA83	olaTTNAIg70/195	30.208	96	65	1	1	96	1	94	7.32e-16	57.8
TTNA83	olaTTNAIg74/193	34.066	91	59	1	6	96	3	92	1.04e-15	57.4
TTNA83	olaTTNAIg99/1104	33.735	83	54	1	15	96	14	96	1.49e-15	57.0
TTNA83	olaTTNAIg84/195	29.167	96	66	1	1	96	1	94	2.81e-15	56.2
TTNA83	olaTTNAIg67/1104	31.731	104	63	2	1	96	1	104	3.00e-15	56.2
TTNA83	olaTTNAIg75/195	34.375	96	60	2	2	96	1	94	4.10e-15	55.8
TTNA83	olaTTNAIg79/196	26.596	94	69	0	2	95	1	94	4.72e-15	55.5
TTNA83	olaTTNAIg97/197	29.167	96	68	0	1	96	1	96	9.87e-15	54.7
TTNA83	olaTTNAIg101/196	35.714	98	57	4	2	96	1	95	1.33e-14	54.3
TTNA83	olaTTNAIg111/1101	36.364	99	60	2	1	96	2	100	1.61e-14	54.3
TTNA83	olaTTNAIg66/1103	35.294	102	59	3	2	96	1	102	5.46e-14	53.1
TTNA83	olaTTNAIg71/194	31.579	95	63	1	2	96	1	93	6.39e-14	52.8
TTNA83	olaTTNAIg100/196	27.368	95	69	0	1	95	1	95	7.40e-13	50.1
TTNA83	olaTTNAIg94/193	29.412	85	60	0	12	96	8	92	3.07e-12	48.1
TTNA83	olaTTNAIg108/193	31.944	72	49	0	14	85	10	81	1.10e-10	44.3
TTNA83	olaTTNAIg106/197	27.083	96	69	1	2	96	1	96	1.34e-10	44.3
TTNA83	olaTTNAIg109/193	27.586	87	62	1	11	96	6	92	1.48e-10	43.9
TTNA83	olaTTNAIg62/195	32.558	86	53	2	10	90	8	93	1.20e-09	41.6
TTNA83	olaTTNAIg64/193	28.049	82	59	0	14	95	10	91	2.45e-09	40.8
TTNA83	olaTTNAIg110/193	27.059	85	56	3	13	94	11	92	6.01e-06	32.0
TTNA83	olaTTNAIg68/199	26.506	83	42	2	26	95	21	97	3.13e-04	27.3
TTNA87	olaTTNAIg87/194	64.516	93	33	0	2	94	2	94	2.55e-47	137
TTNA87	olaTTNAIg93/194	61.290	93	36	0	2	94	1	93	1.13e-42	125
TTNA87	olaTTNAIg84/195	61.290	93	36	0	2	94	2	94	4.91e-41	121
TTNA87	olaTTNAIg90/194	53.763	93	43	0	2	94	2	94	5.93e-38	113
TTNA87	olaTTNAIg81/193	52.688	93	44	0	2	94	1	93	2.05e-35	107
TTNA87	olaTTNAIg105/194	49.462	93	47	0	2	94	1	93	1.40e-33	102
TTNA87	olaTTNAIg78/195	48.421	95	47	1	2	94	1	95	2.63e-31	96.7
TTNA87	olaTTNAIg96/194	46.237	93	50	0	2	94	1	93	1.26e-27	87.4
TTNA87	olaTTNAIg102/194	43.011	93	53	0	2	94	1	93	1.62e-27	87.0
TTNA87	olaTTNAIg75/195	46.316	95	48	2	2	94	1	94	1.30e-26	85.1
TTNA87	olaTTNAIg69/195	35.484	93	60	0	2	94	2	94	1.22e-22	74.7
TTNA87	olaTTNAIg107/194	38.043	92	57	0	2	93	1	92	4.36e-22	73.6
TTNA87	olaTTNAIg71/194	39.785	93	56	0	2	94	1	93	4.89e-20	68.2
TTNA87	olaTTNAIg65/195	37.234	94	58	1	2	94	1	94	1.69e-18	64.3
TTNA87	olaTTNAIg86/197	35.789	95	59	2	2	94	2	96	3.44e-18	63.5
TTNA87	olaTTNAIg94/193	36.842	95	55	2	2	94	1	92	4.97e-18	63.2
TTNA87	olaTTNAIg99/1104	37.895	95	56	2	3	94	2	96	1.54e-17	62.0
TTNA87	olaTTNAIg103/196	37.234	94	57	1	2	93	1	94	2.08e-17	61.6
TTNA87	olaTTNAIg104/198	36.458	96	58	2	2	94	2	97	3.26e-17	61.2
TTNA87	olaTTNAIg73/196	32.632	95	62	1	2	94	2	96	5.90e-17	60.5
TTNA87	olaTTNAIg91/193	37.805	82	49	1	15	94	11	92	9.98e-17	59.7
TTNA87	olaTTNAIg95/199	37.895	95	57	1	2	94	2	96	1.03e-16	59.7
TTNA87	olaTTNAIg74/193	32.967	91	58	2	6	94	3	92	1.35e-16	59.3
TTNA87	olaTTNAIg63/197	34.375	96	61	1	1	94	1	96	4.35e-16	58.2
TTNA87	olaTTNAIg101/196	39.080	87	49	1	12	94	9	95	4.69e-16	58.2
TTNA87	olaTTNAIg77/197	33.684	95	61	1	2	94	2	96	1.74e-15	56.6
TTNA87	olaTTNAIg89/196	33.684	95	61	1	2	94	1	95	2.83e-15	56.2
TTNA87	olaTTNAIg82/196	31.579	95	63	1	2	94	1	95	5.73e-15	55.5
TTNA87	olaTTNAIg76/192	34.483	87	55	1	10	94	5	91	7.71e-15	55.1
TTNA87	olaTTNAIg67/1104	33.981	103	58	2	2	94	2	104	2.09e-14	53.9
TTNA87	olaTTNAIg88/193	35.366	82	51	1	15	94	11	92	2.16e-14	53.9
TTNA87	olaTTNAIg106/197	31.250	96	63	1	2	94	1	96	2.29e-14	53.9
TTNA87	olaTTNAIg109/193	41.250	80	44	2	18	94	13	92	2.38e-14	53.5
TTNA87	olaTTNAIg72/197	32.292	96	63	2	1	94	1	96	3.00e-14	53.5
TTNA87	olaTTNAIg97/197	30.526	95	64	1	2	94	2	96	1.05e-13	52.0
TTNA87	olaTTNAIg111/1101	35.417	96	57	3	4	94	5	100	6.36e-13	50.1
TTNA87	olaTTNAIg70/195	30.435	92	60	2	6	94	4	94	8.61e-13	49.7
TTNA87	olaTTNAIg64/193	39.189	74	43	1	22	93	18	91	1.08e-12	49.3
TTNA87	olaTTNAIg83/196	31.579	95	63	1	2	94	1	95	1.15e-12	49.3
TTNA87	olaTTNAIg79/196	26.596	94	67	1	2	93	1	94	2.00e-12	48.9
TTNA87	olaTTNAIg92/197	34.021	97	59	2	2	94	1	96	2.61e-11	45.8
TTNA87	olaTTNAIg80/198	32.292	96	62	2	2	94	2	97	3.40e-11	45.8
TTNA87	olaTTNAIg98/191	26.966	89	63	1	2	88	1	89	6.40e-11	44.7
TTNA87	olaTTNAIg62/195	34.737	95	58	2	2	93	1	94	1.29e-10	44.3
TTNA87	olaTTNAIg100/196	27.941	68	47	1	16	81	16	83	3.98e-09	40.4
TTNA87	olaTTNAIg66/1103	28.090	89	56	1	14	94	14	102	5.78e-08	37.4
TTNA87	olaTTNAIg68/199	26.316	95	61	2	8	93	3	97	7.43e-08	37.0
TTNA87	olaTTNAIg85/193	26.437	87	62	1	10	94	6	92	1.04e-07	36.6
TTNA87	olaTTNAIg108/193	29.577	71	48	1	14	82	10	80	2.31e-05	30.4
TTNA87	olaTTNAIg110/193	24.096	83	59	2	14	92	10	92	1.79e-04	28.1
TTNA90	olaTTNAIg88/193	64.130	92	33	0	1	92	1	92	1.01e-42	125
TTNA90	olaTTNAIg94/193	46.739	92	49	0	1	92	1	92	1.07e-30	95.1
TTNA90	olaTTNAIg91/193	43.478	92	52	0	1	92	1	92	5.00e-28	88.2
TTNA90	olaTTNAIg85/193	42.391	92	53	0	1	92	1	92	3.73e-24	78.6
TTNA90	olaTTNAIg86/197	38.043	92	56	1	2	92	5	96	1.91e-19	66.6
TTNA90	olaTTNAIg100/196	33.333	81	54	0	11	91	15	95	2.73e-19	66.2
TTNA90	olaTTNAIg97/197	35.632	87	56	0	6	92	10	96	7.06e-19	65.1
TTNA90	olaTTNAIg82/196	38.272	81	50	0	12	92	15	95	9.55e-19	64.7
TTNA90	olaTTNAIg103/196	34.177	79	52	0	11	89	14	92	3.37e-18	63.5
TTNA90	olaTTNAIg107/194	39.506	81	47	1	8	88	11	89	1.77e-17	61.6
TTNA90	olaTTNAIg81/193	35.802	81	50	1	12	92	15	93	6.36e-17	60.1
TTNA90	olaTTNAIg83/196	33.696	92	60	1	2	92	4	95	5.38e-16	57.8
TTNA90	olaTTNAIg106/197	32.530	83	55	1	11	92	14	96	2.80e-15	56.2
TTNA90	olaTTNAIg95/199	34.568	81	53	0	12	92	16	96	2.93e-15	56.2
TTNA90	olaTTNAIg84/195	34.146	82	52	1	11	92	15	94	9.49e-15	54.7
TTNA90	olaTTNAIg93/194	35.366	82	51	1	11	92	14	93	1.46e-14	54.3
TTNA90	olaTTNAIg92/197	34.146	82	53	1	12	92	15	96	1.69e-14	53.9
TTNA90	olaTTNAIg98/191	33.824	68	45	0	13	80	16	83	2.27e-14	53.5
TTNA90	olaTTNAIg98/191	32.609	46	27	1	3	48	29	70	0.37	18.9
TTNA90	olaTTNAIg99/1104	28.571	77	55	0	5	81	8	84	4.42e-14	53.1
TTNA90	olaTTNAIg89/196	28.395	81	58	0	12	92	15	95	1.13e-13	52.0
TTNA90	olaTTNAIg96/194	28.395	81	56	1	12	92	15	93	1.34e-13	51.6
TTNA90	olaTTNAIg73/196	29.268	82	58	0	11	92	15	96	1.51e-13	51.6
TTNA90	olaTTNAIg90/194	33.333	81	52	1	12	92	16	94	2.62e-13	50.8
TTNA90	olaTTNAIg77/197	28.395	81	58	0	12	92	16	96	4.56e-13	50.4
TTNA90	olaTTNAIg75/195	30.120	83	55	2	11	92	14	94	4.76e-13	50.4
TTNA90	olaTTNAIg87/194	31.707	82	54	1	11	92	15	94	6.23e-13	50.1
TTNA90	olaTTNAIg65/195	32.530	83	53	2	11	92	14	94	6.30e-13	50.1
TTNA90	olaTTNAIg63/197	27.907	86	62	0	7	92	11	96	7.24e-13	50.1
TTNA90	olaTTNAIg105/194	30.488	82	55	1	11	92	14	93	8.24e-13	49.7
TTNA90	olaTTNAIg70/195	28.395	81	58	0	12	92	14	94	8.34e-13	49.7
TTNA90	olaTTNAIg64/193	34.247	73	48	0	16	88	16	88	1.43e-12	48.9
TTNA90	olaTTNAIg104/198	29.670	91	64	0	2	92	7	97	2.34e-12	48.5
TTNA90	olaTTNAIg79/196	28.750	80	57	0	9	88	12	91	4.06e-12	47.8
TTNA90	olaTTNAIg78/195	32.000	75	51	0	12	86	15	89	4.15e-12	47.8
TTNA90	olaTTNAIg111/1101	32.911	79	52	1	15	92	22	100	1.71e-11	46.6
TTNA90	olaTTNAIg101/196	26.190	84	60	1	11	92	12	95	2.09e-11	46.2
TTNA90	olaTTNAIg74/193	26.829	82	59	1	11	92	12	92	5.00e-11	45.1
TTNA90	olaTTNAIg72/197	31.707	82	54	2	12	92	16	96	1.14e-10	44.3
TTNA90	olaTTNAIg80/198	33.333	93	58	2	1	92	8	97	3.92e-10	42.7
TTNA90	olaTTNAIg102/194	28.571	84	58	1	9	92	12	93	4.45e-10	42.7
TTNA90	olaTTNAIg76/192	23.171	82	63	0	11	92	10	91	6.16e-10	42.4
TTNA90	olaTTNAIg71/194	28.395	81	56	1	12	92	15	93	7.85e-10	42.0
TTNA90	olaTTNAIg66/1103	27.660	94	60	3	7	92	9	102	1.35e-09	41.6
TTNA90	olaTTNAIg68/199	30.488	82	50	1	17	91	16	97	6.68e-09	39.7
TTNA90	olaTTNAIg109/193	25.974	77	56	1	5	80	4	80	1.58e-08	38.5
TTNA90	olaTTNAIg109/193	34.783	23	15	0	38	60	2	24	1.8	16.9
TTNA90	olaTTNAIg67/1104	26.087	92	54	3	12	92	16	104	2.24e-08	38.5
TTNA90	olaTTNAIg69/195	25.926	81	58	1	12	92	16	94	3.96e-08	37.7
TTNA90	olaTTNAIg108/193	25.926	81	60	0	1	81	1	81	8.47e-08	36.6
TTNA90	olaTTNAIg62/195	30.769	78	53	1	12	88	14	91	2.58e-07	35.4
TTNA90	olaTTNAIg110/193	40.000	15	9	0	24	38	24	38	0.010	23.1
TTNA94	olaTTNAIg89/196	63.158	95	35	0	1	95	1	95	2.50e-45	132
TTNA94	olaTTNAIg86/197	57.895	95	40	0	1	95	2	96	2.36e-41	122
TTNA94	olaTTNAIg92/197	50.000	96	47	1	1	95	1	96	4.14e-33	101
TTNA94	olaTTNAIg83/196	47.368	95	50	0	1	95	1	95	1.31e-31	97.8
TTNA94	olaTTNAIg95/199	52.632	95	45	0	1	95	2	96	6.66e-31	95.9
TTNA94	olaTTNAIg104/198	40.625	96	56	1	1	95	2	97	1.18e-22	75.1
TTNA94	olaTTNAIg78/195	35.789	95	61	0	1	95	1	95	4.21e-22	73.6
TTNA94	olaTTNAIg72/197	38.947	95	58	0	1	95	2	96	3.19e-21	71.2
TTNA94	olaTTNAIg87/194	40.000	95	55	1	1	95	2	94	5.37e-21	70.9
TTNA94	olaTTNAIg93/194	34.737	95	60	1	1	95	1	93	5.38e-19	65.5
TTNA94	olaTTNAIg81/193	34.737	95	60	1	1	95	1	93	1.57e-18	64.3
TTNA94	olaTTNAIg96/194	34.737	95	60	1	1	95	1	93	2.26e-18	63.9
TTNA94	olaTTNAIg69/195	38.947	95	56	1	1	95	2	94	2.70e-18	63.9
TTNA94	olaTTNAIg103/196	36.585	82	52	0	13	94	13	94	4.09e-18	63.5
TTNA94	olaTTNAIg88/193	34.783	92	59	1	4	95	2	92	1.63e-17	61.6
TTNA94	olaTTNAIg102/194	35.789	95	59	1	1	95	1	93	1.69e-17	61.6
TTNA94	olaTTNAIg82/196	30.526	95	66	0	1	95	1	95	1.73e-17	61.6
TTNA94	olaTTNAIg74/193	36.957	92	55	3	5	95	3	92	3.09e-17	61.2
TTNA94	olaTTNAIg80/198	39.583	96	57	1	1	95	2	97	3.49e-17	61.2
TTNA94	olaTTNAIg90/194	35.789	95	59	1	1	95	2	94	4.20e-17	60.8
TTNA94	olaTTNAIg75/195	36.842	95	59	1	1	95	1	94	1.12e-16	59.7
TTNA94	olaTTNAIg65/195	33.684	95	62	1	1	95	1	94	1.36e-16	59.3
TTNA94	olaTTNAIg105/194	33.684	95	61	1	1	95	1	93	2.78e-16	58.5
TTNA94	olaTTNAIg63/197	30.526	95	66	0	1	95	2	96	4.31e-16	58.2
TTNA94	olaTTNAIg84/195	34.737	95	60	1	1	95	2	94	4.39e-16	58.2
TTNA94	olaTTNAIg91/193	30.435	92	61	1	7	95	1	92	7.86e-16	57.4
TTNA94	olaTTNAIg76/192	34.737	95	58	1	1	95	1	91	1.52e-15	56.6
TTNA94	olaTTNAIg77/197	31.579	95	65	0	1	95	2	96	3.03e-15	56.2
TTNA94	olaTTNAIg101/196	35.052	97	59	2	1	95	1	95	8.56e-15	55.1
TTNA94	olaTTNAIg85/193	31.522	92	60	1	7	95	1	92	1.22e-14	54.3
TTNA94	olaTTNAIg73/196	31.579	95	65	0	1	95	2	96	1.50e-14	54.3
TTNA94	olaTTNAIg66/1103	35.294	102	59	2	1	95	1	102	2.40e-14	53.9
TTNA94	olaTTNAIg107/194	32.979	94	61	1	1	94	1	92	3.52e-14	53.1
TTNA94	olaTTNAIg97/197	29.474	95	67	0	1	95	2	96	5.68e-14	52.8
TTNA94	olaTTNAIg99/1104	31.915	94	63	1	3	95	3	96	6.75e-14	52.8
TTNA94	olaTTNAIg98/191	26.506	83	61	0	1	83	1	83	5.24e-13	50.1
TTNA94	olaTTNAIg100/196	30.488	82	57	0	13	94	14	95	8.52e-13	49.7
TTNA94	olaTTNAIg94/193	25.882	85	63	0	11	95	8	92	6.53e-12	47.4
TTNA94	olaTTNAIg70/195	23.913	92	70	0	4	95	3	94	9.40e-12	47.0
TTNA94	olaTTNAIg109/193	28.409	88	62	1	9	95	5	92	1.54e-11	46.6
TTNA94	olaTTNAIg67/1104	28.155	103	66	2	1	95	2	104	2.22e-11	46.2
TTNA94	olaTTNAIg71/194	30.526	95	64	1	1	95	1	93	3.76e-11	45.4
TTNA94	olaTTNAIg79/196	25.532	94	70	0	1	94	1	94	9.34e-11	44.7
TTNA94	olaTTNAIg110/193	33.684	95	52	4	7	93	1	92	1.65e-09	41.2
TTNA94	olaTTNAIg111/1101	29.114	79	55	1	18	95	22	100	5.79e-09	40.0
TTNA94	olaTTNAIg108/193	30.986	71	49	0	13	83	10	80	1.87e-08	38.5
TTNA94	olaTTNAIg62/195	26.437	87	63	1	9	94	8	94	4.17e-08	37.7
TTNA94	olaTTNAIg64/193	25.610	82	61	0	13	94	10	91	1.13e-07	36.6
TTNA94	olaTTNAIg106/197	23.958	96	72	1	1	95	1	96	5.36e-07	34.7
TTNA94	olaTTNAIg68/199	29.870	77	47	2	25	94	21	97	2.37e-06	33.1
TTNA98	olaTTNAIg90/194	77.419	93	21	0	2	94	2	94	7.73e-53	151
TTNA98	olaTTNAIg84/195	53.763	93	43	0	2	94	2	94	4.47e-36	108
TTNA98	olaTTNAIg87/194	48.387	93	48	0	2	94	2	94	9.42e-34	102
TTNA98	olaTTNAIg93/194	47.312	93	49	0	2	94	1	93	8.98e-33	100
TTNA98	olaTTNAIg81/193	47.312	93	49	0	2	94	1	93	9.40e-32	97.8
TTNA98	olaTTNAIg78/195	46.316	95	49	1	2	94	1	95	1.21e-29	92.4
TTNA98	olaTTNAIg102/194	43.011	93	53	0	2	94	1	93	2.62e-27	86.7
TTNA98	olaTTNAIg105/194	38.710	93	57	0	2	94	1	93	1.06e-24	80.1
TTNA98	olaTTNAIg75/195	42.553	94	53	1	2	94	1	94	1.18e-23	77.4
TTNA98	olaTTNAIg69/195	39.785	93	56	0	2	94	2	94	2.33e-23	76.6
TTNA98	olaTTNAIg96/194	31.183	93	64	0	2	94	1	93	1.18e-22	74.7
TTNA98	olaTTNAIg107/194	34.783	92	60	0	2	93	1	92	1.40e-21	72.0
TTNA98	olaTTNAIg72/197	37.500	96	58	1	1	94	1	96	4.36e-21	70.9
TTNA98	olaTTNAIg65/195	37.234	94	58	1	2	94	1	94	4.12e-20	68.6
TTNA98	olaTTNAIg104/198	38.542	96	56	2	2	94	2	97	1.16e-19	67.4
TTNA98	olaTTNAIg71/194	34.409	93	61	0	2	94	1	93	1.17e-19	67.4
TTNA98	olaTTNAIg103/196	36.170	94	58	1	2	93	1	94	3.94e-19	65.9
TTNA98	olaTTNAIg99/1104	38.947	95	55	2	3	94	2	96	1.35e-18	64.7
TTNA98	olaTTNAIg92/197	36.458	96	58	1	2	94	1	96	1.43e-18	64.7
TTNA98	olaTTNAIg73/196	36.842	95	58	1	2	94	2	96	1.89e-18	64.3
TTNA98	olaTTNAIg63/197	32.292	96	63	1	1	94	1	96	1.06e-17	62.4
TTNA98	olaTTNAIg95/199	33.684	95	61	1	2	94	2	96	4.20e-17	60.8
TTNA98	olaTTNAIg86/197	32.632	95	62	2	2	94	2	96	2.53e-16	58.9
TTNA98	olaTTNAIg74/193	28.889	90	63	1	6	94	3	92	2.74e-16	58.5
TTNA98	olaTTNAIg88/193	35.802	81	50	1	16	94	12	92	3.40e-16	58.5
TTNA98	olaTTNAIg101/196	34.118	85	52	1	14	94	11	95	1.53e-15	56.6
TTNA98	olaTTNAIg94/193	33.333	81	52	1	16	94	12	92	1.89e-15	56.6
TTNA98	olaTTNAIg64/193	36.585	82	50	1	14	93	10	91	5.40e-15	55.5
TTNA98	olaTTNAIg83/196	32.632	95	62	1	2	94	1	95	1.21e-14	54.3
TTNA98	olaTTNAIg82/196	29.474	95	65	1	2	94	1	95	3.41e-14	53.1
TTNA98	olaTTNAIg109/193	35.000	80	49	2	18	94	13	92	7.18e-14	52.4
TTNA98	olaTTNAIg62/195	34.737	95	58	2	2	93	1	94	1.73e-13	51.6
TTNA98	olaTTNAIg77/197	28.283	99	61	2	2	94	2	96	2.69e-13	51.2
TTNA98	olaTTNAIg106/197	28.125	96	66	1	2	94	1	96	3.33e-13	50.8
TTNA98	olaTTNAIg80/198	32.292	96	62	2	2	94	2	97	6.44e-13	50.1
TTNA98	olaTTNAIg79/196	27.660	94	66	1	2	93	1	94	2.32e-12	48.5
TTNA98	olaTTNAIg70/195	23.158	95	69	2	2	94	2	94	2.48e-12	48.5
TTNA98	olaTTNAIg100/196	29.268	82	56	1	2	81	2	83	4.57e-12	47.8
TTNA98	olaTTNAIg67/1104	32.039	103	60	3	2	94	2	104	7.68e-12	47.4
TTNA98	olaTTNAIg97/197	24.211	95	70	1	2	94	2	96	1.20e-11	47.0
