olaTTNIg3_195	olaTTNIg25_194	24.731	93	67	2	1	91	1	92	1.64e-06	34.3
olaTTNIg3_195	olaTTNIg98_196	21.622	74	58	0	16	89	18	91	1.71e-06	34.3
olaTTNIg3_195	olaTTNIg53_190	25.882	85	58	2	8	92	10	89	2.07e-06	33.9
olaTTNIg3_195	olaTTNIg37_193	21.739	92	70	2	2	92	2	92	3.31e-06	33.5
olaTTNIg3_195	olaTTNIg56_189	24.39	82	61	1	1	82	1	81	3.41e-06	33.5
olaTTNIg3_195	olaTTNIg97_197	22.857	70	54	0	13	82	16	85	3.47e-06	33.5
olaTTNIg3_195	olaTTNIg92_196	25.714	70	52	0	13	82	15	84	3.72e-06	33.5
olaTTNIg3_195	olaTTNIg63_197	21.212	66	52	0	16	81	19	84	6.04e-06	32.7
olaTTNIg3_195	olaTTNIg49_187	23.864	88	61	2	5	92	5	86	7.05e-06	32.7
olaTTNIg3_195	olaTTNIg51_488	19.231	78	62	1	5	82	2	78	1.13e-05	32
olaTTNIg3_195	olaTTNIg107_194	30.38	79	53	2	13	91	15	91	1.18e-05	32
olaTTNIg3_195	olaTTNIg16_189	27.273	66	47	1	8	73	9	73	1.55e-05	31.6
olaTTNIg3_195	olaTTNIg58_193	20.652	92	71	2	4	95	4	93	1.82e-05	31.6
olaTTNIg3_195	olaTTNIg62_195	28.049	82	57	2	5	84	5	86	1.87e-05	31.6
olaTTNIg3_195	olaTTNIg55_190	20.29	69	54	1	8	76	10	77	2.12e-05	31.2
olaTTNIg3_195	olaTTNIg111_1101	23.881	67	50	1	16	81	22	88	2.39e-05	31.2
olaTTNIg3_195	olaTTNIg84_195	29.851	67	41	2	18	82	21	83	2.93e-05	31.2
olaTTNIg3_195	olaTTNIg102_195	25.373	67	48	1	16	82	19	83	4.43e-05	30.4
olaTTNIg3_195	olaTTNIg69_194	24.638	69	50	1	13	81	15	81	5.33e-05	30.4
olaTTNIg3_195	olaTTNIg57_188	20.879	91	67	2	1	91	1	86	6.64e-05	30
olaTTNIg3_195	olaTTNIg68_199	24.706	85	55	3	15	91	13	96	9.71e-05	29.6
olaTTNIg3_195	olaTTNIg68_199	55.556	9	4	0	84	92	59	67	6.2	16.5
olaTTNIg3_195	olaTTNIg47_188	24.359	78	58	1	5	82	6	82	1.02e-04	29.6
olaTTNIg3_195	olaTTNIg52_188	22.785	79	60	1	6	84	6	83	1.10e-04	29.3
olaTTNIg3_195	olaTTNIg60_187	21.622	74	56	2	2	74	1	73	1.23e-04	29.3
olaTTNIg3_195	olaTTNIg17_290	20.548	73	58	0	1	73	2	74	1.82e-04	28.9
olaTTNIg3_195	olaTTNIg50_192	19.318	88	66	2	5	92	5	87	1.93e-04	28.9
olaTTNIg3_195	olaTTNIg31_193	18.824	85	69	0	2	86	2	86	2.19e-04	28.5
olaTTNIg3_195	olaTTNIg26_192	25.275	91	65	2	2	91	1	89	2.40e-04	28.5
olaTTNIg3_195	olaTTNIg48_188	29.268	41	28	1	5	45	5	44	2.50e-04	28.5
olaTTNIg3_195	olaTTNnewIg_1104	22.667	75	49	1	16	81	18	92	3.58e-04	28.1
olaTTNIg3_195	olaTTNIg109_193	22.222	72	55	1	16	86	14	85	3.74e-04	28.1
olaTTNIg3_195	olaTTNIg78_196	18.182	66	54	0	16	81	18	83	5.96e-04	27.7
olaTTNIg3_195	olaTTNIg96_194	26.761	71	46	2	13	81	15	81	0.001	26.9
olaTTNIg3_195	olaTTNIg75_195	25.676	74	44	3	13	81	15	82	0.002	26.2
olaTTNIg3_195	olaTTNIg12_189	24.286	70	52	1	4	73	5	73	0.004	25
olaTTNIg3_195	olaTTNIg11_191	21.333	75	57	2	1	74	1	74	0.007	24.6
olaTTNIg3_195	olaTTNIg61_188	23.404	47	36	0	33	79	33	79	0.008	24.3
olaTTNIg3_195	olaTTNIg18_389	20.635	63	46	1	30	92	29	87	0.011	23.9
olaTTNIg3_195	olaTTNIg45_192	37.5	16	10	0	59	74	59	74	0.19	20.4
olaTTNIg4_195	olaTTNIg4_195	100	95	0	0	1	95	1	95	7.31e-70	195
olaTTNIg4_195	olaTTNIg6_195	36.667	90	56	1	2	91	1	89	5.92e-16	58.9
olaTTNIg4_195	olaTTNIg21_195	39.024	82	48	1	11	92	11	90	3.66e-15	56.6
olaTTNIg4_195	olaTTNIg41_196	34.444	90	56	2	3	91	3	90	6.11e-14	53.5
olaTTNIg4_195	olaTTNIg3_195	29.348	92	63	1	1	92	1	90	3.05e-13	52
olaTTNIg4_195	olaTTNIg117_196	30.769	91	61	1	1	91	1	89	4.60e-13	51.2
olaTTNIg4_195	olaTTNIg5_198	32.53	83	55	1	12	94	12	93	1.51e-12	50.1
olaTTNIg4_195	olaTTNIg31_193	31.915	94	62	1	2	95	2	93	1.56e-12	50.1
olaTTNIg4_195	olaTTNIg9_193	32.222	90	58	1	2	91	1	87	3.69e-12	48.9
olaTTNIg4_195	olaTTNIg113_197	36.709	79	45	2	16	91	16	92	1.45e-11	47.8
olaTTNIg4_195	olaTTNIg116_195	29.545	88	60	1	4	91	4	89	3.01e-11	46.6
olaTTNIg4_195	olaTTNIg1_196	30.435	92	64	0	1	92	1	92	1.35e-10	45.1
olaTTNIg4_195	olaTTNIg2_194	27.473	91	64	1	2	92	2	90	2.22e-10	44.3
olaTTNIg4_195	olaTTNIg91_193	33.824	68	43	1	25	92	24	89	4.36e-10	43.5
olaTTNIg4_195	olaTTNIg73_197	31.579	76	49	2	14	88	16	89	8.32e-10	43.1
olaTTNIg4_195	olaTTNIg114_192	32.222	90	58	2	2	91	1	87	1.37e-09	42.4
olaTTNIg4_195	olaTTNIg36_194	28.261	92	63	2	1	91	1	90	1.62e-09	42.4
olaTTNIg4_195	olaTTNIg77_197	31.579	76	50	1	12	87	15	88	3.26e-09	41.6
olaTTNIg4_195	olaTTNIg30_194	34.737	95	59	2	2	95	2	94	4.53e-09	41.2
olaTTNIg4_195	olaTTNIg115_194	24.176	91	67	1	1	91	1	89	4.68e-09	40.8
olaTTNIg4_195	olaTTNIg8_195	28.125	96	65	2	2	95	1	94	5.90e-09	40.8
olaTTNIg4_195	olaTTNIg10_194	31.522	92	62	1	1	92	1	91	7.56e-09	40.4
olaTTNIg4_195	olaTTNIg28_194	30.108	93	58	2	2	91	2	90	8.23e-09	40.4
olaTTNIg4_195	olaTTNIg33_195	25	88	64	1	4	91	4	89	1.37e-08	39.7
olaTTNIg4_195	olaTTNIg24_194	26.374	91	65	1	2	92	1	89	1.61e-08	39.7
olaTTNIg4_195	olaTTNIg108_193	27.957	93	59	2	8	94	1	91	2.45e-08	39.3
olaTTNIg4_195	olaTTNIg88_193	36.207	58	35	1	27	84	26	81	3.55e-08	38.5
olaTTNIg4_195	olaTTNIg22_193	32.927	82	51	3	15	95	15	93	5.91e-08	38.1
olaTTNIg4_195	olaTTNIg105_194	34.667	75	45	1	13	87	15	85	6.15e-08	38.1
olaTTNIg4_195	olaTTNIg44_197	33.75	80	48	3	16	94	22	97	8.89e-08	37.7
olaTTNIg4_195	olaTTNIg82_196	28.571	70	48	1	16	85	18	85	1.89e-07	37
olaTTNIg4_195	olaTTNIg27_192	26.667	90	64	1	2	91	1	88	2.01e-07	36.6
olaTTNIg4_195	olaTTNIg35_193	30.851	94	63	1	2	95	2	93	3.40e-07	36.2
olaTTNIg4_195	olaTTNIg37_193	28.736	87	60	1	2	88	2	86	3.62e-07	36.2
olaTTNIg4_195	olaTTNIg110_194	27.536	69	50	0	23	91	22	90	8.74e-07	35
olaTTNIg4_195	olaTTNIg87_194	27.711	83	53	2	8	87	7	85	1.11e-06	34.7
olaTTNIg4_195	olaTTNIg7_195	25.301	83	62	0	2	84	1	83	1.34e-06	34.7
olaTTNIg4_195	olaTTNIg63_197	28.947	76	52	1	16	91	19	92	1.67e-06	34.3
olaTTNIg4_195	olaTTNIg85_194	29.412	68	42	2	27	92	27	90	3.02e-06	33.5
olaTTNIg4_195	olaTTNIg25_194	26.374	91	66	1	2	92	2	91	5.16e-06	33.1
olaTTNIg4_195	olaTTNIg60_187	31.818	66	42	2	11	76	11	73	5.42e-06	32.7
olaTTNIg4_195	olaTTNIg98_196	26.316	76	54	1	16	91	18	91	5.54e-06	33.1
olaTTNIg4_195	olaTTNIg90_195	31.579	76	48	1	16	91	19	90	6.32e-06	32.7
olaTTNIg4_195	olaTTNIg20_187	32	75	48	2	4	78	4	75	9.36e-06	32.3
olaTTNIg4_195	olaTTNIg34_193	30.526	95	64	1	1	95	1	93	1.21e-05	32
olaTTNIg4_195	olaTTNIg67_1104	24	75	52	1	15	84	18	92	1.29e-05	32
olaTTNIg4_195	olaTTNIg64_193	22.785	79	59	1	13	91	12	88	1.33e-05	32
olaTTNIg4_195	olaTTNIg40_194	32.353	68	44	1	16	83	15	80	1.41e-05	32
olaTTNIg4_195	olaTTNIg57_188	29.032	93	57	4	1	92	1	85	1.98e-05	31.6
olaTTNIg4_195	olaTTNIg94_193	24.675	77	56	1	16	92	15	89	2.19e-05	31.2
olaTTNIg4_195	olaTTNIg29_192	26.596	94	67	1	2	95	1	92	2.28e-05	31.2
olaTTNIg4_195	olaTTNIg104_198	25	76	55	1	16	91	20	93	2.30e-05	31.2
olaTTNIg4_195	olaTTNIg13_189	36.207	58	33	2	35	92	34	87	2.83e-05	30.8
olaTTNIg4_195	olaTTNIg23_194	27.778	90	63	1	2	91	1	88	2.98e-05	31.2
olaTTNIg4_195	olaTTNIg95_197	28	75	51	2	13	86	15	87	3.47e-05	30.8
olaTTNIg4_195	olaTTNIg61_188	24.242	66	47	2	16	81	17	79	3.90e-05	30.4
olaTTNIg4_195	olaTTNIg61_188	35.294	17	11	0	48	64	72	88	3.2	16.9
olaTTNIg4_195	olaTTNIg76_192	29.412	68	46	2	25	92	23	88	5.19e-05	30.4
olaTTNIg4_195	olaTTNIg81_193	26.027	73	49	1	16	88	18	85	7.88e-05	30
olaTTNIg4_195	olaTTNIg75_195	28.235	85	38	4	13	84	9	83	1.01e-04	29.6
olaTTNIg4_195	olaTTNIg103_196	25	68	49	1	16	83	18	83	1.36e-04	29.3
olaTTNIg4_195	olaTTNIg74_196	30.233	86	56	2	5	88	5	88	1.47e-04	29.3
olaTTNIg4_195	olaTTNIg96_194	25	72	50	1	15	86	17	84	1.66e-04	28.9
olaTTNIg4_195	olaTTNIg83_195	25.333	75	46	2	13	83	14	82	2.51e-04	28.5
olaTTNIg4_195	olaTTNIg16_189	34.667	75	39	5	5	75	5	73	2.95e-04	28.1
olaTTNIg4_195	olaTTNIg15_187	30.769	91	55	4	2	91	1	84	3.16e-04	28.1
olaTTNIg4_195	olaTTNIg80_196	28.571	70	38	3	19	83	21	83	3.43e-04	28.1
olaTTNIg4_195	olaTTNIg72_197	27.941	68	47	1	16	83	19	84	3.65e-04	28.1
olaTTNIg4_195	olaTTNIg68_199	22.892	83	57	2	15	91	13	94	3.80e-04	28.1
olaTTNIg4_195	olaTTNIg107_194	27.397	73	49	2	15	87	17	85	4.11e-04	28.1
olaTTNIg4_195	olaTTNIg43_297	25.843	89	62	3	4	91	5	90	4.34e-04	28.1
olaTTNIg4_195	olaTTNIg102_195	28.049	82	43	2	13	88	16	87	5.37e-04	27.7
olaTTNIg4_195	olaTTNIg97_197	22.059	68	51	1	16	83	19	84	5.44e-04	27.7
olaTTNIg4_195	olaTTNIg59_189	28.205	78	49	3	15	92	15	85	5.78e-04	27.3
olaTTNIg4_195	olaTTNIg55_190	34.328	67	39	3	15	80	17	79	6.49e-04	27.3
olaTTNIg4_195	olaTTNIg111_1101	29.032	62	33	2	27	83	33	88	0.001	26.9
olaTTNIg4_195	olaTTNIg14_188	29.508	61	41	1	14	74	14	72	0.001	26.9
olaTTNIg4_195	olaTTNIg106_196	25.641	78	54	2	10	86	12	86	0.001	26.6
olaTTNIg4_195	olaTTNIg100_195	23.288	73	50	2	16	86	18	86	0.002	26.6
olaTTNIg4_195	olaTTNIg38_193	21.951	82	62	1	2	83	2	81	0.002	26.2
olaTTNIg4_195	olaTTNIg79_197	28.571	70	47	2	15	83	17	84	0.003	25.8
olaTTNIg4_195	olaTTNIg78_196	23.077	65	48	1	10	74	12	74	0.003	25.8
olaTTNIg4_195	olaTTNIg71_194	25.316	79	51	3	16	92	18	90	0.003	25.8
olaTTNIg4_195	olaTTNIg69_194	37.037	27	17	0	16	42	18	44	0.003	25.8
olaTTNIg4_195	olaTTNIg62_195	31.746	63	40	2	25	86	26	86	0.003	25.8
olaTTNIg4_195	olaTTNIg89_196	22.059	68	51	1	16	83	18	83	0.003	25.8
olaTTNIg4_195	olaTTNIg86_197	25.806	62	44	1	23	84	26	85	0.004	25.4
olaTTNIg4_195	olaTTNIg58_193	21.053	76	57	2	15	90	15	87	0.005	25
olaTTNIg4_195	olaTTNIg101_195	39.286	28	17	0	16	43	18	45	0.005	25
olaTTNIg4_195	olaTTNIg112_198	29.114	79	53	3	15	92	18	94	0.005	25
olaTTNIg4_195	olaTTNIg66_196	23.881	67	48	1	25	91	28	91	0.007	24.6
olaTTNIg4_195	olaTTNIg99_197	26.027	73	51	2	13	84	14	84	0.009	24.3
olaTTNIg4_195	olaTTNIg19_391	25.455	55	38	2	21	75	21	72	0.009	24.3
olaTTNIg4_195	olaTTNIg93_194	26.389	72	49	1	16	87	18	85	0.009	24.3
olaTTNIg4_195	olaTTNIg92_196	28.571	35	25	0	16	50	18	52	0.013	23.9
olaTTNIg4_195	olaTTNIg56_189	29.787	94	55	5	1	92	1	85	0.014	23.9
olaTTNIg4_195	olaTTNIg46_189	24.324	74	53	2	3	76	4	74	0.023	23.1
olaTTNIg4_195	olaTTNIg17_290	26.582	79	52	2	13	91	14	86	0.031	22.7
olaTTNIg4_195	olaTTNIg11_191	25.455	55	38	2	21	75	22	73	0.047	22.3
olaTTNIg4_195	olaTTNIg47_188	28.571	56	37	2	21	76	22	74	0.054	21.9
olaTTNIg4_195	olaTTNIg32_194	22.917	96	41	4	8	84	2	83	0.098	21.6
olaTTNIg4_195	olaTTNIg84_195	50	14	7	0	25	38	28	41	0.18	20.8
olaTTNIg4_195	olaTTNIg18_389	24.176	91	62	3	4	94	4	87	0.28	20
olaTTNIg4_195	olaTTNnewIg_1104	35	20	13	0	16	35	18	37	0.33	20
olaTTNIg4_195	olaTTNIg109_193	44.444	9	5	0	27	35	25	33	0.48	19.6
olaTTNIg4_195	olaTTNIg70_195	21.053	57	43	1	27	83	28	82	1.3	18.1
olaTTNIg4_195	olaTTNIg12_189	30.233	43	26	1	49	91	47	85	1.4	18.1
olaTTNIg4_195	olaTTNIg50_192	24	50	37	1	4	53	4	52	1.7	18.1
olaTTNIg4_195	olaTTNIg45_192	24.675	77	37	4	14	81	15	79	2.9	17.3
olaTTNIg4_195	olaTTNIg52_188	26.829	41	29	1	3	43	3	42	5	16.5
olaTTNIg5_198	olaTTNIg5_198	100	98	0	0	1	98	1	98	8.10e-75	207
olaTTNIg5_198	olaTTNIg1_196	32.609	92	61	1	2	92	2	93	2.44e-20	70.1
olaTTNIg5_198	olaTTNIg3_195	31.915	94	63	1	2	95	2	94	3.79e-15	57
olaTTNIg5_198	olaTTNIg34_193	32.967	91	60	1	2	92	2	91	9.90e-15	55.8
olaTTNIg5_198	olaTTNIg40_194	31.915	94	63	1	2	95	1	93	4.71e-14	53.9
olaTTNIg5_198	olaTTNIg110_194	32.258	93	62	1	2	93	1	93	1.80e-13	52.4
olaTTNIg5_198	olaTTNIg108_193	37.037	81	48	2	16	95	15	93	2.83e-13	52
olaTTNIg5_198	olaTTNIg21_195	30.851	94	62	2	1	93	1	92	4.50e-13	51.6
olaTTNIg5_198	olaTTNIg4_195	32.53	83	55	1	12	93	12	94	1.56e-12	50.1
olaTTNIg5_198	olaTTNIg20_187	35.87	92	51	4	3	93	3	87	2.19e-12	49.7
olaTTNIg5_198	olaTTNIg6_195	30.435	92	64	0	2	93	1	92	4.92e-12	48.9
olaTTNIg5_198	olaTTNIg22_193	27.957	93	65	2	1	93	1	91	5.14e-12	48.9
olaTTNIg5_198	olaTTNIg9_193	30.488	82	55	1	12	93	11	90	6.44e-12	48.5
olaTTNIg5_198	olaTTNIg36_194	27.957	93	65	2	2	93	2	93	1.14e-11	47.8
olaTTNIg5_198	olaTTNIg72_197	31.395	86	55	2	1	83	1	85	1.18e-11	47.8
olaTTNIg5_198	olaTTNIg7_195	29.032	93	65	1	2	93	1	93	4.96e-11	46.2
olaTTNIg5_198	olaTTNIg60_187	30.851	94	57	4	1	93	1	87	5.79e-11	45.8
olaTTNIg5_198	olaTTNIg32_194	27.957	93	67	0	1	93	1	93	6.29e-11	45.8
olaTTNIg5_198	olaTTNIg115_194	25.926	81	59	1	2	82	2	81	7.23e-11	45.8
olaTTNIg5_198	olaTTNIg25_194	29.348	92	65	0	1	92	1	92	7.63e-11	45.8
olaTTNIg5_198	olaTTNIg113_197	29.787	94	64	1	1	92	1	94	7.77e-11	45.8
olaTTNIg5_198	olaTTNIg10_194	32.051	78	53	0	16	93	16	93	9.56e-11	45.4
olaTTNIg5_198	olaTTNIg27_192	31.868	91	61	1	2	92	1	90	2.33e-10	44.3
olaTTNIg5_198	olaTTNIg55_190	36.538	52	30	2	1	50	1	51	2.36e-10	44.3
olaTTNIg5_198	olaTTNIg33_195	29.114	79	55	1	1	79	1	78	3.07e-10	44.3
olaTTNIg5_198	olaTTNIg2_194	23.404	94	69	2	1	93	1	92	3.31e-10	43.9
olaTTNIg5_198	olaTTNIg24_194	28.261	92	65	1	2	93	1	91	5.48e-10	43.5
olaTTNIg5_198	olaTTNIg114_192	35.417	96	56	3	2	95	1	92	9.08e-10	42.7
olaTTNIg5_198	olaTTNIg58_193	32.468	77	50	2	6	82	6	80	1.17e-09	42.7
olaTTNIg5_198	olaTTNIg23_194	28.261	92	65	1	2	93	1	91	1.61e-09	42.4
olaTTNIg5_198	olaTTNIg30_194	28.723	94	65	2	1	93	1	93	1.91e-09	42
olaTTNIg5_198	olaTTNIg54_189	27.059	85	58	3	1	84	2	83	3.37e-08	38.9
olaTTNIg5_198	olaTTNIg77_197	24.211	95	68	3	1	92	1	94	4.32e-08	38.5
olaTTNIg5_198	olaTTNIg38_193	23.913	92	69	1	1	92	1	91	4.98e-08	38.5
olaTTNIg5_198	olaTTNIg43_297	25.556	90	64	3	4	92	5	92	5.90e-08	38.1
olaTTNIg5_198	olaTTNIg112_198	28.395	81	56	2	13	92	16	95	6.86e-08	38.1
olaTTNIg5_198	olaTTNIg19_391	27.941	68	47	2	7	74	7	72	7.15e-08	37.7
olaTTNIg5_198	olaTTNIg41_196	29.762	84	57	2	10	92	10	92	7.36e-08	38.1
olaTTNIg5_198	olaTTNIg117_196	27.551	98	64	3	2	97	2	94	7.52e-08	38.1
olaTTNIg5_198	olaTTNIg57_188	27.381	84	59	2	1	84	1	82	8.87e-08	37.7
olaTTNIg5_198	olaTTNIg98_196	28.261	92	62	3	1	92	6	93	1.07e-07	37.7
olaTTNIg5_198	olaTTNIg116_195	26.829	82	59	1	1	82	1	81	1.22e-07	37.4
olaTTNIg5_198	olaTTNIg64_193	25.263	95	68	2	2	96	1	92	1.36e-07	37.4
olaTTNIg5_198	olaTTNIg100_195	26.154	65	45	2	17	79	17	80	1.55e-07	37
olaTTNIg5_198	olaTTNIg44_197	29.293	99	60	5	1	93	3	97	1.82e-07	37
olaTTNIg5_198	olaTTNIg52_188	30.667	75	44	4	4	75	4	73	3.37e-07	36.2
olaTTNIg5_198	olaTTNIg8_195	28.723	94	64	2	2	93	1	93	3.88e-07	36.2
olaTTNIg5_198	olaTTNIg50_192	25.532	94	62	4	1	93	1	87	5.29e-07	35.8
olaTTNIg5_198	olaTTNIg91_193	23.171	82	60	2	2	82	1	80	5.43e-07	35.8
olaTTNIg5_198	olaTTNIg37_193	23.333	90	68	1	1	90	1	89	5.43e-07	35.8
olaTTNIg5_198	olaTTNIg66_196	30.928	97	58	5	1	92	1	93	7.34e-07	35.4
olaTTNIg5_198	olaTTNIg17_290	25.373	67	49	1	8	74	9	74	1.06e-06	34.7
olaTTNIg5_198	olaTTNIg35_193	24.731	93	69	1	1	93	1	92	1.26e-06	34.7
olaTTNIg5_198	olaTTNIg67_1104	27.586	87	55	3	13	92	16	101	1.36e-06	34.7
olaTTNIg5_198	olaTTNIg26_192	26.984	63	46	0	30	92	27	89	2.62e-06	33.9
olaTTNIg5_198	olaTTNIg68_199	23.81	84	58	1	15	92	13	96	2.65e-06	33.9
olaTTNIg5_198	olaTTNIg39_194	26.506	83	59	2	1	82	1	82	2.73e-06	33.9
olaTTNIg5_198	olaTTNIg42_192	29.63	81	51	3	13	92	15	90	3.58e-06	33.5
olaTTNIg5_198	olaTTNIg88_193	23.457	81	61	1	2	82	1	80	4.21e-06	33.5
olaTTNIg5_198	olaTTNIg103_196	28.571	77	52	2	8	82	8	83	4.32e-06	33.5
olaTTNIg5_198	olaTTNIg82_196	25	68	50	1	16	83	18	84	4.50e-06	33.5
olaTTNIg5_198	olaTTNIg95_197	28.235	85	57	2	1	82	1	84	4.66e-06	33.1
olaTTNIg5_198	olaTTNIg59_189	26.667	90	58	4	4	92	4	86	4.83e-06	33.1
olaTTNIg5_198	olaTTNIg74_196	28.767	73	49	2	13	83	13	84	7.91e-06	32.7
olaTTNIg5_198	olaTTNIg97_197	25.581	86	60	2	2	84	2	86	1.08e-05	32.3
olaTTNIg5_198	olaTTNIg85_194	23.596	89	63	2	4	92	8	91	1.73e-05	31.6
olaTTNIg5_198	olaTTNIg107_194	27.66	94	62	3	2	92	1	91	2.02e-05	31.6
olaTTNIg5_198	olaTTNIg105_194	28.571	84	54	3	2	82	1	81	2.60e-05	31.2
olaTTNIg5_198	olaTTNIg90_195	28.947	76	47	2	9	82	12	82	2.80e-05	31.2
olaTTNIg5_198	olaTTNIg71_194	22.667	75	53	2	9	82	11	81	3.00e-05	31.2
olaTTNIg5_198	olaTTNIg28_194	21.739	92	72	0	1	92	1	92	3.10e-05	31.2
olaTTNIg5_198	olaTTNIg89_196	25.676	74	54	1	9	82	11	83	4.77e-05	30.4
olaTTNIg5_198	olaTTNIg31_193	23.256	86	65	1	1	86	1	85	5.03e-05	30.4
olaTTNIg5_198	olaTTNIg47_188	29.167	72	47	3	4	74	5	73	5.09e-05	30.4
olaTTNIg5_198	olaTTNIg87_194	29.851	67	44	2	16	82	18	81	5.15e-05	30.4
olaTTNIg5_198	olaTTNIg80_196	27.273	77	48	2	10	79	5	80	5.28e-05	30.4
olaTTNIg5_198	olaTTNIg11_191	29.825	57	36	3	20	75	21	74	5.48e-05	30.4
olaTTNIg5_198	olaTTNIg16_189	25	68	49	2	7	74	8	73	5.57e-05	30.4
olaTTNIg5_198	olaTTNIg73_197	26.316	38	28	0	13	50	16	53	6.06e-05	30.4
olaTTNIg5_198	olaTTNIg63_197	22.222	90	66	2	1	87	1	89	6.12e-05	30.4
olaTTNIg5_198	olaTTNIg83_195	25.373	67	49	1	16	82	17	82	7.89e-05	30
olaTTNIg5_198	olaTTNIg102_195	27.907	86	56	4	1	83	1	83	8.83e-05	30
olaTTNIg5_198	olaTTNIg29_192	20.652	92	72	1	2	93	1	91	9.52e-05	29.6
olaTTNIg5_198	olaTTNIg70_195	28.333	60	42	1	24	83	25	83	1.66e-04	29.3
olaTTNIg5_198	olaTTNIg101_195	26.761	71	48	2	13	82	15	82	1.80e-04	28.9
olaTTNIg5_198	olaTTNIg94_193	21.951	82	61	2	2	82	1	80	2.41e-04	28.5
olaTTNIg5_198	olaTTNIg109_193	32.727	55	32	3	2	54	1	52	2.87e-04	28.5
olaTTNIg5_198	olaTTNIg53_190	22.449	49	37	1	4	52	6	53	4.18e-04	28.1
olaTTNIg5_198	olaTTNIg111_1101	27.273	66	48	0	14	79	20	85	6.16e-04	27.7
olaTTNIg5_198	olaTTNIg69_194	26.829	82	54	4	3	82	4	81	6.40e-04	27.3
olaTTNIg5_198	olaTTNIg96_194	24.444	45	31	1	2	43	1	45	8.18e-04	27.3
olaTTNIg5_198	olaTTNIg92_196	25.714	35	26	0	16	50	18	52	0.001	26.9
olaTTNIg5_198	olaTTNIg99_197	27.143	70	50	1	10	79	12	80	0.001	26.9
olaTTNIg5_198	olaTTNIg106_196	25.61	82	57	3	3	82	4	83	0.001	26.9
olaTTNIg5_198	olaTTNIg61_188	29.167	48	33	1	32	79	32	78	0.001	26.6
olaTTNIg5_198	olaTTNIg104_198	22.535	71	54	1	13	83	17	86	0.002	26.6
olaTTNIg5_198	olaTTNIg46_189	24.638	69	48	3	7	74	8	73	0.002	26.2
olaTTNIg5_198	olaTTNIg14_188	19.118	68	54	1	6	73	6	72	0.004	25.4
olaTTNIg5_198	olaTTNIg12_189	31.707	41	27	1	34	74	34	73	0.007	24.6
olaTTNIg5_198	olaTTNIg86_197	40.909	22	13	0	16	37	19	40	0.007	24.6
olaTTNIg5_198	olaTTNIg81_193	26.829	41	27	1	2	39	1	41	0.008	24.6
olaTTNIg5_198	olaTTNIg79_197	35.484	31	20	0	7	37	9	39	0.01	24.3
olaTTNIg5_198	olaTTNnewIg_1104	36	25	15	1	16	39	18	42	0.02	23.5
olaTTNIg5_198	olaTTNIg76_192	18.182	77	62	1	16	92	14	89	0.026	23.1
olaTTNIg5_198	olaTTNIg84_195	22.449	98	64	4	1	92	1	92	0.03	23.1
olaTTNIg5_198	olaTTNIg56_189	20.833	72	55	2	4	75	4	73	0.033	22.7
olaTTNIg5_198	olaTTNIg78_196	28.571	28	20	0	16	43	18	45	0.049	22.3
olaTTNIg5_198	olaTTNIg75_195	25.397	63	41	3	13	73	15	73	0.05	22.3
olaTTNIg5_198	olaTTNIg62_195	21.311	61	48	0	19	79	20	80	0.064	21.9
olaTTNIg5_198	olaTTNIg13_189	21.505	93	69	3	1	93	1	89	0.071	21.9
olaTTNIg5_198	olaTTNIg93_194	29.412	17	12	0	21	37	23	39	6.5	16.2
olaTTNIg6_195	olaTTNIg6_195	100	95	0	0	1	95	1	95	4.14e-72	201
olaTTNIg6_195	olaTTNIg4_195	36.667	90	56	1	1	89	2	91	5.92e-16	58.9
olaTTNIg6_195	olaTTNIg9_193	31.579	95	63	1	1	95	1	93	8.90e-16	58.2
olaTTNIg6_195	olaTTNIg116_195	33.696	92	60	1	4	95	5	95	1.67e-14	55.1
olaTTNIg6_195	olaTTNIg2_194	25.532	94	69	1	1	94	2	94	7.73e-14	53.1
olaTTNIg6_195	olaTTNIg115_194	28.723	94	66	1	1	94	2	94	6.64e-13	50.8
olaTTNIg6_195	olaTTNIg108_193	31.25	80	52	2	15	93	15	92	8.60e-13	50.4
olaTTNIg6_195	olaTTNIg24_194	31.579	95	64	1	1	95	1	94	2.22e-12	49.7
olaTTNIg6_195	olaTTNIg5_198	30.435	92	64	0	1	92	2	93	4.77e-12	48.9
olaTTNIg6_195	olaTTNIg33_195	23.596	89	67	1	3	91	4	91	5.38e-12	48.5
olaTTNIg6_195	olaTTNIg1_196	29.474	95	66	1	1	94	2	96	1.22e-11	47.8
olaTTNIg6_195	olaTTNIg23_194	31.579	95	64	1	1	95	1	94	5.04e-11	46.2
olaTTNIg6_195	olaTTNIg3_195	27.368	95	68	1	1	95	2	95	5.26e-11	46.2
olaTTNIg6_195	olaTTNIg114_192	30.851	94	59	3	1	92	1	90	1.11e-10	45.1
olaTTNIg6_195	olaTTNIg113_197	29.032	93	64	1	1	91	2	94	1.22e-10	45.1
olaTTNIg6_195	olaTTNIg105_194	29.885	87	57	2	5	91	9	91	2.72e-10	44.3
olaTTNIg6_195	olaTTNIg36_194	29.032	93	62	3	1	91	2	92	3.71e-10	43.9
olaTTNIg6_195	olaTTNIg15_187	31.522	92	56	4	1	91	1	86	5.00e-10	43.5
